	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_31_3	0	8	859	61	842	618	675	739	793	546
Thermococcus_aegaeus_DSM_12767	2	45	1000	473	1000	1000	1000	1000	1000	1000
Thermococcus_aggregans_DSM_12819	0	8	886	241	876	796	800	822	847	786
Thermococcus_alcaliphilus_DSM_10322	0	19	927	342	920	884	887	894	907	878
Thermococcus_AMTc11	0	6	869	69	856	635	673	756	803	533
Thermococcus_AMTc30	0	2	831	52	814	551	602	673	747	487
Thermococcus_AMTc51	0	2	827	55	811	577	603	689	755	483
Thermococcus_AMTc85	0	2	829	52	810	545	594	670	744	470
Thermococcus_atlanticus_DSM_15226	0	4	872	71	857	695	727	778	821	597
Thermococcus_barophilus_423_3_23	0	6	890	97	870	747	762	799	833	689
Thermococcus_barophilus_CH1	0	11	888	103	876	751	764	809	849	685
Thermococcus_barophilus_DT4	0	3	855	92	834	723	725	764	799	641
Thermococcus_coalescens_TS1	0	8	880	72	866	659	699	775	819	574
Thermococcus_E15P35	0	4	823	58	806	549	597	675	740	466
Thermococcus_EXT11c	0	2	823	47	804	555	589	670	741	471
Thermococcus_fumicolans_ST557	0	7	831	55	809	574	606	692	761	476
Thermococcus_IRI_06c	0	4	847	66	827	594	640	722	776	497
Thermococcus_IRI15c	0	8	854	65	838	622	673	734	789	525
Thermococcus_marinus_DSM_15227	0	5	834	62	817	587	621	695	755	481
Thermococcus_prieuri_Col3	0	5	829	52	811	595	619	692	760	500
Thermococcus_profundus_DSM_9503	0	4	822	52	812	579	607	694	756	491
Thermococcus_sp_23_4	0	9	865	58	849	624	666	748	793	531
Thermococcus_sp_26_2	0	3	804	54	780	528	570	651	716	454
Thermococcus_sp_33_3	0	4	823	57	806	548	601	677	745	467
Thermococcus_sp_9_3	0	4	830	62	811	558	607	686	751	471
Thermococcus_sp_AMTc09	0	4	806	58	785	536	579	660	718	462
Thermococcus_sp_AMTc102	0	3	807	55	785	537	581	656	723	462
Thermococcus_sp_AMTc71	0	5	835	61	816	581	620	693	755	486
Thermococcus_sp_AMTc72	0	5	835	61	816	581	622	691	754	485
Thermococcus_sp_AMTc79	0	3	824	53	807	559	598	680	740	464
Thermococcus_sp_AMTc94	0	4	823	62	806	550	593	678	749	461
Thermococcus_sp_CIR_03a	0	7	876	69	860	629	682	756	809	537
Thermococcus_sp_CIR_10a	0	6	887	94	874	748	764	799	836	671
Thermococcus_sp_DS1	0	9	871	66	859	651	692	767	813	547
Thermococcus_sp_E10P11	0	4	824	55	805	540	589	672	735	469
Thermococcus_sp_E10P8	0	4	824	55	806	543	592	669	734	468
Thermococcus_sp_E15p33	0	4	824	58	807	554	599	675	742	465
Thermococcus_sp_EXT09c	0	3	824	52	807	564	586	675	741	479
Thermococcus_sp_IRI_05c	0	8	869	71	860	650	686	756	807	562
Thermococcus_sp_IRI10c	0	8	850	64	834	625	676	730	787	530
Thermococcus_sp_IRI14c	0	8	854	65	837	623	674	735	787	526
Thermococcus_sp_IRI24c	0	7	854	63	840	627	673	733	789	532
Thermococcus_sp_IRI25c	0	8	857	66	840	624	680	735	792	533
Thermococcus_sp_IRI27c2	0	7	854	63	841	627	676	736	791	527
Thermococcus_sp_IRI29c	0	7	854	63	839	626	675	735	790	530
Thermococcus_sp_IRI_33c	0	9	868	66	857	657	693	772	815	547
Thermococcus_sp_TPV	0	2	833	57	814	556	600	678	751	471
Thermococcus_sp_unknown	0	3	831	50	814	551	588	678	745	456
Thermococcus_stetteri_DSM_5262	0	7	856	82	836	641	662	734	791	549
Thermococcus_waiotapuensis_WT1	0	6	806	51	787	571	606	684	737	486
