	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_024022995@Thermococcus_aggregans_TY	0	16	771	15	755	536	585	664	709	466
GCA_024707485@Thermococcus_sp_813A4	0	105	920	25	908	871	873	883	893	867
GCA_028471785@Thermococcus_kodakarensis_TS900	0	64	850	24	840	662	700	747	776	643
GCA_028471865@Thermococcus_kodakarensis_TS901	0	64	849	24	839	657	701	746	778	644
GCA_035621495@Thermococcus_sp_SY098	0	32	852	22	836	631	665	732	781	530
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	14	748	16	728	502	544	615	670	432
GCA_900198835@Thermococcus_henrietii_EXT12c	0	50	837	34	811	641	666	714	752	610
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	26	805	19	784	576	613	693	737	489
GCA_904067545@Thermococcus_camini_IRI35c	0	80	873	24	861	767	781	806	825	755
Palaeococcus_helgesoni_DSM_15127	0	31	791	19	774	561	612	688	724	493
Pyrococcus_31_3	0	14	757	19	743	520	555	630	686	438
Pyrococcus_32_1	0	14	757	19	743	519	557	630	686	439
Pyrococcus_abyssi_GE2	0	22	741	13	723	497	536	610	657	420
Pyrococcus_endeavori_ES4	0	14	736	16	717	478	521	612	660	384
Pyrococcus_EXT16	0	16	763	19	746	525	557	632	688	443
Pyrococcus_sp_32_3	0	14	757	18	743	520	555	630	687	437
Pyrococcus_sp_32_4	0	14	757	19	742	521	557	629	687	439
Pyrococcus_sp_EXT_15c	0	23	764	18	745	509	555	626	683	428
Pyrococcus_sp_GE_23	0	17	735	12	723	503	536	611	664	419
Pyrococcus_sp_IRI_42C	0	17	764	13	746	484	529	615	679	382
Thermococcus_15_2	0	52	822	21	806	678	706	736	770	658
Thermococcus_23_2	0	58	833	25	819	765	768	780	792	757
Thermococcus_29_3	0	50	823	31	802	653	676	715	749	631
Thermococcus_31_3	0	76	879	30	869	768	783	805	829	754
Thermococcus_aegaeus_DSM_12767	0	14	802	18	789	590	629	704	751	495
Thermococcus_aggregans_DSM_12819	0	16	771	15	755	541	584	666	709	467
Thermococcus_alcaliphilus_DSM_10322	0	16	804	18	794	600	640	725	765	499
Thermococcus_AMTc11	0	78	898	34	883	793	802	832	847	772
Thermococcus_AMTc30	0	47	817	31	799	646	664	709	746	620
Thermococcus_AMTc51	0	42	820	30	804	660	682	718	754	638
Thermococcus_AMTc85	0	50	814	28	792	653	673	705	746	619
Thermococcus_atlanticus_DSM_15226	0	43	866	28	855	692	736	788	819	655
Thermococcus_barophilus_423_3_23	0	30	834	18	816	619	651	715	771	505
Thermococcus_barophilus_CH1	0	28	846	22	831	637	668	735	793	533
Thermococcus_barophilus_DT4	0	34	817	16	797	558	603	688	746	475
Thermococcus_coalescens_TS1	0	88	910	20	901	843	847	859	879	835
Thermococcus_E15P35	0	62	829	39	807	651	673	719	754	622
Thermococcus_EXT11c	0	52	822	32	801	641	669	710	745	619
Thermococcus_fumicolans_ST557	0	43	817	24	803	645	675	719	765	620
Thermococcus_IRI_06c	0	88	866	26	851	725	747	769	805	717
Thermococcus_IRI15c	0	77	878	21	866	781	789	810	830	766
Thermococcus_marinus_DSM_15227	0	50	820	29	801	655	677	717	751	627
Thermococcus_prieuri_Col3	0	63	828	23	815	684	709	741	771	665
Thermococcus_profundus_DSM_9503	0	44	796	24	782	607	637	697	737	582
Thermococcus_sp_23_4	0	58	834	25	818	764	767	781	792	757
Thermococcus_sp_26_2	0	49	824	30	802	653	677	703	746	628
Thermococcus_sp_33_3	0	57	835	31	814	661	690	726	768	632
Thermococcus_sp_9_3	0	65	838	36	815	654	684	723	761	628
Thermococcus_sp_AMTc09	0	50	825	30	804	646	672	697	741	623
Thermococcus_sp_AMTc102	0	48	819	29	798	650	675	700	739	623
Thermococcus_sp_AMTc71	0	58	830	24	815	703	717	738	770	698
Thermococcus_sp_AMTc72	0	58	830	24	815	701	718	738	771	698
Thermococcus_sp_AMTc79	0	56	828	39	807	652	677	709	746	624
Thermococcus_sp_AMTc94	0	57	833	32	814	655	678	713	754	628
Thermococcus_sp_CIR_03a	0	69	866	27	854	778	789	809	825	772
Thermococcus_sp_CIR_10a	0	43	853	22	840	623	669	739	795	528
Thermococcus_sp_DS1	0	100	894	20	886	824	829	843	860	814
Thermococcus_sp_E10P11	0	52	824	31	803	647	672	712	747	623
Thermococcus_sp_E10P8	0	52	824	31	803	648	674	711	744	623
Thermococcus_sp_E15p33	0	62	830	39	807	652	671	716	755	623
Thermococcus_sp_EXT09c	0	67	836	29	814	651	679	718	763	621
Thermococcus_sp_IRI_05c	0	114	915	20	910	863	867	877	893	861
Thermococcus_sp_IRI10c	0	78	875	22	863	782	790	811	831	766
Thermococcus_sp_IRI14c	0	76	878	21	866	780	792	810	830	765
Thermococcus_sp_IRI24c	0	86	882	26	870	785	795	821	838	774
Thermococcus_sp_IRI25c	0	77	879	21	867	781	792	811	832	765
Thermococcus_sp_IRI27c2	0	85	882	26	870	783	793	819	837	773
Thermococcus_sp_IRI29c	0	85	882	26	870	786	794	820	837	772
Thermococcus_sp_IRI_33c	0	102	896	22	887	825	829	845	863	816
Thermococcus_sp_TPV	0	52	836	31	805	641	659	711	746	617
Thermococcus_sp_unknown	0	54	836	30	817	652	681	724	758	635
Thermococcus_stetteri_DSM_5262	0	46	819	30	801	660	679	720	759	630
Thermococcus_waiotapuensis_WT1	0	24	773	17	754	591	610	653	691	559
