	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001484685@Thermococcus_sp_2319x1	0	25	777	67	762	556	609	665	717	490
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	20	769	54	747	490	545	617	681	415
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	36	798	120	787	637	666	710	740	613
GCA_001647085@Thermococcus_piezophilus_CDGS	0	47	796	188	775	664	684	710	738	641
GCA_002197185@Thermococcus_sp_5_4	0	58	828	277	816	756	763	776	790	746
GCA_002214365@Thermococcus_celer_Vu_13	0	51	806	221	794	715	726	741	763	701
GCA_002214385@Thermococcus_gorgonarius_W_12	0	28	747	98	736	578	603	648	690	541
GCA_002214465@Thermococcus_barossii_SHCK_94	0	71	854	260	845	755	763	795	816	746
GCA_002214485@Thermococcus_pacificus_P4	0	46	775	177	757	648	668	697	720	623
GCA_002214505@Thermococcus_siculi_RG_20	0	60	836	204	824	718	737	760	784	687
GCA_002214525@Thermococcus_sp_P6	0	28	721	135	715	616	625	650	674	606
GCA_002214545@Thermococcus_thioreducens_OGL_20P	2	212	1000	572	1000	1000	1000	1000	1000	1000
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	60	834	267	823	734	746	760	783	722
GCA_002214585@Thermococcus_profundus_DT_5432	0	45	791	115	778	604	627	689	724	564
GCA_002214605@Thermococcus_chitonophagus	0	14	738	52	722	482	534	607	672	404
GCA_006274605@Thermococcus_indicus_IOH1	0	75	870	266	856	745	768	789	811	729
GCA_008152015@Thermococcus_aciditolerans_SY113	0	72	854	262	845	748	762	778	810	723
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	18	754	53	740	482	526	609	676	369
GCA_020386975@Thermococcus_bergensis_T7324	0	10	760	63	747	562	610	671	703	483
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	803	65	792	533	587	679	746	401
GCA_024022995@Thermococcus_aggregans_TY	0	16	764	63	749	544	591	657	696	466
GCA_024707485@Thermococcus_sp_813A4	0	105	923	404	914	865	874	886	893	855
GCA_028471785@Thermococcus_kodakarensis_TS900	0	64	832	109	822	644	681	738	770	621
GCA_028471865@Thermococcus_kodakarensis_TS901	0	64	831	109	820	648	685	737	769	621
GCA_035621495@Thermococcus_sp_SY098	0	32	842	86	825	607	645	725	771	517
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	14	739	52	725	484	535	609	675	406
GCA_900198835@Thermococcus_henrietii_EXT12c	0	50	832	136	818	640	669	720	769	612
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	26	778	71	764	564	612	668	718	487
GCA_904067545@Thermococcus_camini_IRI35c	0	80	863	286	853	762	788	802	826	749
Palaeococcus_helgesoni_DSM_15127	0	31	790	59	774	554	596	671	714	485
Pyrococcus_31_3	0	14	755	52	735	498	550	617	684	410
Pyrococcus_32_1	0	14	755	52	734	496	544	617	682	408
Pyrococcus_abyssi_GE2	0	22	742	50	724	482	531	598	651	410
Pyrococcus_endeavori_ES4	0	14	737	51	717	486	522	603	657	386
Pyrococcus_EXT16	0	16	762	52	744	504	560	628	693	426
Pyrococcus_sp_32_3	0	14	755	52	734	496	545	618	684	405
Pyrococcus_sp_32_4	0	14	755	52	734	494	546	616	682	409
Pyrococcus_sp_EXT_15c	0	23	764	50	747	503	554	631	688	424
Pyrococcus_sp_GE_23	0	17	740	47	729	496	537	601	656	409
Pyrococcus_sp_IRI_42C	0	17	754	52	733	472	522	615	681	363
Thermococcus_15_2	0	52	819	142	812	667	693	739	771	640
Thermococcus_23_2	0	58	828	277	818	755	763	776	790	746
Thermococcus_29_3	0	50	812	137	801	633	663	718	759	604
Thermococcus_31_3	0	76	861	270	846	756	768	792	812	739
Thermococcus_aegaeus_DSM_12767	0	14	798	62	782	581	632	686	730	487
Thermococcus_aggregans_DSM_12819	0	16	764	63	748	543	588	658	696	468
Thermococcus_alcaliphilus_DSM_10322	0	16	800	68	792	591	643	704	751	508
Thermococcus_AMTc11	0	78	884	300	872	768	787	808	840	754
Thermococcus_AMTc30	0	47	818	131	808	643	670	717	758	619
Thermococcus_AMTc51	0	42	811	142	801	646	666	716	748	620
Thermococcus_AMTc85	0	50	813	132	801	636	661	707	740	602
Thermococcus_atlanticus_DSM_15226	0	43	851	129	842	681	709	761	802	640
Thermococcus_barophilus_423_3_23	0	30	823	81	808	598	628	705	758	506
Thermococcus_barophilus_CH1	0	28	840	90	831	618	655	734	788	540
Thermococcus_barophilus_DT4	0	34	803	77	789	563	599	683	731	465
Thermococcus_coalescens_TS1	0	88	908	333	900	832	844	862	880	822
Thermococcus_E15P35	0	62	826	144	812	642	674	736	769	619
Thermococcus_EXT11c	0	52	817	136	802	645	673	715	753	621
Thermococcus_fumicolans_ST557	0	43	813	139	798	631	665	709	751	601
Thermococcus_IRI_06c	0	88	863	248	849	741	755	778	805	731
Thermococcus_IRI15c	0	77	875	289	865	773	794	811	836	761
Thermococcus_marinus_DSM_15227	0	50	811	148	793	643	670	710	744	616
Thermococcus_prieuri_Col3	0	63	827	150	819	669	700	740	778	643
Thermococcus_profundus_DSM_9503	0	44	789	115	776	603	628	688	722	564
Thermococcus_sp_23_4	0	58	828	277	818	757	764	777	789	745
Thermococcus_sp_26_2	0	49	814	133	801	637	663	707	748	610
Thermococcus_sp_33_3	0	57	831	142	818	644	683	739	777	625
Thermococcus_sp_9_3	0	65	839	148	827	655	684	735	783	630
Thermococcus_sp_AMTc09	0	50	812	135	800	635	661	707	743	610
Thermococcus_sp_AMTc102	0	48	810	135	798	640	663	707	742	613
Thermococcus_sp_AMTc71	0	58	813	241	804	691	708	727	754	681
Thermococcus_sp_AMTc72	0	58	813	241	804	693	707	726	754	680
Thermococcus_sp_AMTc79	0	56	824	141	808	645	663	720	753	617
Thermococcus_sp_AMTc94	0	57	826	141	816	641	670	731	769	617
Thermococcus_sp_CIR_03a	0	69	867	276	858	767	782	800	820	758
Thermococcus_sp_CIR_10a	0	43	837	88	819	612	646	727	774	515
Thermococcus_sp_DS1	0	100	891	329	885	815	822	841	859	804
Thermococcus_sp_E10P11	0	52	819	141	807	645	673	727	762	615
Thermococcus_sp_E10P8	0	52	819	141	807	644	671	728	762	616
Thermococcus_sp_E15p33	0	62	825	143	812	645	673	736	768	617
Thermococcus_sp_EXT09c	0	67	831	138	815	651	674	727	769	621
Thermococcus_sp_IRI_05c	0	114	911	420	908	869	873	885	892	863
Thermococcus_sp_IRI10c	0	78	872	288	863	774	793	810	833	763
Thermococcus_sp_IRI14c	0	76	874	289	864	774	795	808	835	761
Thermococcus_sp_IRI24c	0	86	874	300	865	777	795	816	833	761
Thermococcus_sp_IRI25c	0	77	876	291	866	777	796	811	837	764
Thermococcus_sp_IRI27c2	0	85	874	299	866	778	797	815	835	762
Thermococcus_sp_IRI29c	0	85	874	300	865	779	796	816	834	759
Thermococcus_sp_IRI_33c	0	102	894	328	889	824	827	848	866	810
Thermococcus_sp_TPV	0	52	828	141	813	632	658	715	754	602
Thermococcus_sp_unknown	0	54	829	133	821	643	674	722	755	620
Thermococcus_stetteri_DSM_5262	0	46	814	120	805	650	674	728	759	628
Thermococcus_waiotapuensis_WT1	0	24	756	88	734	566	592	641	675	539
