	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_035621495@Thermococcus_sp_SY098	0	41	781	21	763	511	547	623	703	414
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	32	804	11	787	531	576	670	728	461
GCA_900198835@Thermococcus_henrietii_EXT12c	0	130	896	28	887	809	825	843	855	803
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	24	764	13	742	522	557	626	684	443
GCA_904067545@Thermococcus_camini_IRI35c	0	86	823	33	815	649	678	722	757	629
Palaeococcus_helgesoni_DSM_15127	0	23	748	14	730	478	523	611	661	412
Pyrococcus_31_3	0	39	808	12	795	539	571	663	735	453
Pyrococcus_32_1	0	39	808	12	795	532	571	663	733	454
Pyrococcus_abyssi_GE2	0	38	783	9	763	509	552	651	697	426
Pyrococcus_endeavori_ES4	0	20	757	14	749	465	516	614	686	385
Pyrococcus_EXT16	0	36	807	13	791	537	580	675	734	463
Pyrococcus_sp_32_3	0	39	808	12	795	536	567	662	733	454
Pyrococcus_sp_32_4	0	39	808	12	793	538	567	663	735	455
Pyrococcus_sp_EXT_15c	0	43	793	14	780	509	559	651	705	441
Pyrococcus_sp_GE_23	0	31	777	10	764	510	550	638	685	433
Pyrococcus_sp_IRI_42C	0	25	770	14	752	447	506	601	684	323
Thermococcus_15_2	0	48	794	22	777	626	654	695	734	597
Thermococcus_23_2	0	38	763	21	749	611	632	669	703	599
Thermococcus_29_3	0	113	862	26	854	790	797	816	824	787
Thermococcus_31_3	0	66	802	22	785	624	648	688	729	596
Thermococcus_aegaeus_DSM_12767	0	21	762	13	743	502	536	623	680	406
Thermococcus_aggregans_DSM_12819	0	29	764	14	739	509	541	627	678	425
Thermococcus_alcaliphilus_DSM_10322	0	19	757	14	738	508	555	618	681	426
Thermococcus_AMTc11	0	94	869	28	854	701	718	761	800	680
Thermococcus_AMTc30	0	97	845	30	832	748	754	773	794	742
Thermococcus_AMTc51	0	89	840	23	828	719	734	765	789	718
Thermococcus_AMTc85	0	106	849	27	839	749	760	780	795	746
Thermococcus_atlanticus_DSM_15226	0	53	811	27	798	597	642	704	742	572
Thermococcus_barophilus_423_3_23	0	32	773	15	745	493	533	619	686	416
Thermococcus_barophilus_CH1	0	41	788	15	768	507	548	634	700	407
Thermococcus_barophilus_DT4	0	39	757	13	737	473	525	617	674	399
Thermococcus_coalescens_TS1	0	65	815	23	801	628	652	700	741	604
Thermococcus_E15P35	0	122	875	27	864	798	804	822	834	793
Thermococcus_EXT11c	0	101	839	30	825	744	752	776	790	744
Thermococcus_fumicolans_ST557	0	72	808	18	793	625	649	707	741	597
Thermococcus_IRI_06c	0	86	835	35	823	667	687	725	761	646
Thermococcus_IRI15c	0	91	842	30	826	658	687	728	779	634
Thermococcus_marinus_DSM_15227	0	104	868	33	853	740	755	788	810	726
Thermococcus_prieuri_Col3	0	54	805	20	791	629	651	697	741	591
Thermococcus_profundus_DSM_9503	0	65	817	26	804	624	657	705	744	591
Thermococcus_sp_23_4	0	38	764	21	750	613	633	671	704	600
Thermococcus_sp_26_2	0	180	963	15	957	950	951	952	953	949
Thermococcus_sp_33_3	0	117	872	27	861	798	803	821	834	793
Thermococcus_sp_9_3	0	123	878	24	868	808	813	829	842	801
Thermococcus_sp_AMTc09	0	222	1000	472	1000	1000	1000	1000	1000	1000
Thermococcus_sp_AMTc102	0	181	977	15	974	967	969	970	972	966
Thermococcus_sp_AMTc71	0	73	815	29	801	659	676	721	751	637
Thermococcus_sp_AMTc72	0	73	815	29	801	659	677	721	749	638
Thermococcus_sp_AMTc79	0	120	866	28	854	792	799	818	831	785
Thermococcus_sp_AMTc94	0	116	880	28	868	797	804	823	835	789
Thermococcus_sp_CIR_03a	0	69	832	22	817	672	689	726	764	651
Thermococcus_sp_CIR_10a	0	38	803	16	790	525	574	661	728	438
Thermococcus_sp_DS1	0	85	823	23	812	655	672	729	765	624
Thermococcus_sp_E10P11	0	114	874	24	863	796	801	819	832	790
Thermococcus_sp_E10P8	0	114	874	24	862	795	800	817	832	788
Thermococcus_sp_E15p33	0	122	876	26	865	798	805	824	835	793
Thermococcus_sp_EXT09c	0	102	847	27	837	743	752	771	799	742
Thermococcus_sp_IRI_05c	0	78	818	22	806	625	659	708	740	604
Thermococcus_sp_IRI10c	0	91	841	28	825	656	686	726	777	634
Thermococcus_sp_IRI14c	0	90	842	27	826	656	688	728	780	635
Thermococcus_sp_IRI24c	0	83	829	28	819	651	679	724	764	633
Thermococcus_sp_IRI25c	0	93	848	28	831	666	693	735	781	638
Thermococcus_sp_IRI27c2	0	83	829	29	819	652	677	721	765	632
Thermococcus_sp_IRI29c	0	83	829	28	819	651	674	722	764	632
Thermococcus_sp_IRI_33c	0	82	823	22	812	654	673	729	763	622
Thermococcus_sp_TPV	0	135	905	25	897	809	823	841	855	805
Thermococcus_sp_unknown	0	105	859	31	844	757	761	783	802	748
Thermococcus_stetteri_DSM_5262	0	67	818	29	804	637	675	727	759	617
Thermococcus_waiotapuensis_WT1	0	52	785	21	761	597	616	669	711	559
