	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_profundus_DSM_9503	0	49	854	24	836	668	697	750	792	632
Thermococcus_sp_23_4	0	39	812	33	792	679	704	724	753	658
Thermococcus_sp_26_2	0	75	874	20	859	772	785	800	830	764
Thermococcus_sp_33_3	0	95	911	20	900	823	836	855	870	816
Thermococcus_sp_9_3	0	89	898	20	881	804	816	834	852	796
Thermococcus_sp_AMTc09	0	75	877	18	860	768	782	802	830	761
Thermococcus_sp_AMTc102	0	72	873	21	853	759	774	792	824	751
Thermococcus_sp_AMTc71	0	48	862	27	845	704	742	769	801	682
Thermococcus_sp_AMTc72	0	48	862	27	848	704	740	769	800	684
Thermococcus_sp_AMTc79	0	92	903	20	889	814	821	846	861	809
Thermococcus_sp_AMTc94	0	86	896	16	879	805	813	838	852	794
Thermococcus_sp_CIR_03a	0	51	891	27	876	747	763	793	824	708
Thermococcus_sp_CIR_10a	0	30	866	14	848	567	637	725	794	464
Thermococcus_sp_DS1	1	66	872	23	854	694	727	760	809	671
Thermococcus_sp_E10P11	0	82	887	20	873	800	807	829	847	789
Thermococcus_sp_E10P8	0	82	887	20	873	799	808	829	847	790
Thermococcus_sp_E15p33	0	92	891	16	879	800	813	832	849	797
Thermococcus_sp_EXT09c	0	83	901	18	887	823	826	846	861	814
Thermococcus_sp_IRI_05c	0	59	869	20	857	685	726	767	804	673
Thermococcus_sp_IRI10c	1	62	877	28	854	686	721	764	799	659
Thermococcus_sp_IRI14c	1	62	870	27	850	684	716	758	794	652
Thermococcus_sp_IRI24c	1	66	871	27	849	683	722	756	794	666
Thermococcus_sp_IRI25c	1	61	878	26	857	686	722	766	801	658
Thermococcus_sp_IRI27c2	1	66	871	26	849	682	719	755	795	660
Thermococcus_sp_IRI29c	1	66	871	26	851	682	719	755	794	658
Thermococcus_sp_IRI_33c	1	63	859	26	842	683	718	748	795	663
Thermococcus_sp_TPV	0	82	902	24	888	805	819	844	863	801
Thermococcus_sp_unknown	0	96	916	22	905	834	839	865	883	824
Thermococcus_stetteri_DSM_5262	1	59	864	33	840	688	707	754	796	671
Thermococcus_waiotapuensis_WT1	0	34	808	24	788	603	637	690	728	568
