	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000769655@Thermococcus_eurythermalis_A501	0	21	825	18	805	539	602	682	758	457
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	17	790	20	770	515	572	632	713	448
GCA_001433455@Thermococcus_barophilus_CH5	0	20	861	24	837	631	668	730	789	527
GCA_001484685@Thermococcus_sp_2319x1	0	10	790	19	770	573	598	657	724	449
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	48	891	31	874	812	816	828	855	794
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	801	18	789	549	587	674	744	468
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	781	20	750	520	565	630	701	442
GCA_002197185@Thermococcus_sp_5_4	0	10	781	21	755	539	594	663	716	459
GCA_002214365@Thermococcus_celer_Vu_13	0	13	792	24	768	501	559	644	712	422
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	750	20	730	512	547	599	671	444
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	788	21	762	546	584	666	726	473
GCA_002214485@Thermococcus_pacificus_P4	0	13	759	21	740	506	558	617	683	449
GCA_002214505@Thermococcus_siculi_RG_20	0	18	784	17	766	524	580	645	714	440
GCA_002214525@Thermococcus_sp_P6	0	8	710	26	697	473	516	587	647	410
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	13	807	18	784	549	581	672	736	466
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	13	790	20	769	540	593	668	728	466
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	787	17	764	525	569	634	711	454
GCA_002214605@Thermococcus_chitonophagus	1	76	949	24	937	893	896	903	918	885
GCA_006274605@Thermococcus_indicus_IOH1	0	26	839	24	819	555	607	699	771	485
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	827	25	811	545	608	689	760	466
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	33	849	30	832	706	717	742	795	628
GCA_020386975@Thermococcus_bergensis_T7324	0	11	777	19	752	557	588	640	708	461
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	786	24	769	552	580	641	711	421
GCA_024022995@Thermococcus_aggregans_TY	0	16	792	22	776	567	591	653	720	446
GCA_024707485@Thermococcus_sp_813A4	0	18	811	21	790	549	591	685	741	466
GCA_028471785@Thermococcus_kodakarensis_TS900	0	24	838	21	825	573	623	691	772	478
GCA_028471865@Thermococcus_kodakarensis_TS901	0	24	837	21	825	574	624	692	772	481
GCA_035621495@Thermococcus_sp_SY098	0	15	828	25	810	599	630	692	752	507
GCA_900012635@Thermococcus_chitonophagus_isolate_1	1	76	949	24	936	896	897	905	919	887
GCA_900198835@Thermococcus_henrietii_EXT12c	0	32	854	27	833	571	628	708	769	495
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	769	23	754	563	586	641	710	437
GCA_904067545@Thermococcus_camini_IRI35c	0	25	810	22	787	532	590	662	738	466
Palaeococcus_helgesoni_DSM_15127	0	14	794	21	770	542	565	643	705	394
Pyrococcus_31_3	6	122	1000	21	1000	1000	1000	1000	1000	1000
Pyrococcus_32_1	6	122	1000	459	1000	1000	1000	1000	1000	1000
Pyrococcus_abyssi_GE2	0	34	884	31	872	737	755	788	831	674
Pyrococcus_endeavori_ES4	0	26	875	32	860	758	761	781	828	703
Pyrococcus_EXT16	1	76	973	21	967	950	952	955	960	947
Pyrococcus_sp_32_3	6	122	1000	21	1000	1000	1000	1000	1000	999
Pyrococcus_sp_32_4	5	119	1000	21	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_EXT_15c	0	39	882	29	872	818	819	837	855	801
Pyrococcus_sp_GE_23	0	29	872	30	860	732	756	787	830	662
Pyrococcus_sp_IRI_42C	0	23	868	23	851	690	714	744	804	615
Thermococcus_15_2	0	14	806	19	787	547	598	671	727	459
Thermococcus_23_2	0	10	780	22	755	540	588	662	715	453
Thermococcus_29_3	0	26	820	24	796	540	604	682	735	462
Thermococcus_31_3	0	17	799	27	780	544	590	669	726	467
Thermococcus_aegaeus_DSM_12767	0	11	791	19	761	576	591	659	717	446
Thermococcus_aggregans_DSM_12819	0	16	793	22	778	567	589	653	726	446
Thermococcus_alcaliphilus_DSM_10322	0	7	797	18	771	577	600	648	716	473
Thermococcus_AMTc11	0	22	858	18	837	589	644	732	796	497
Thermococcus_AMTc30	0	18	814	23	791	538	594	683	746	472
Thermococcus_AMTc51	0	22	829	23	806	546	603	684	761	478
Thermococcus_AMTc85	0	23	819	21	794	535	596	674	743	459
Thermococcus_atlanticus_DSM_15226	0	16	839	23	816	578	634	700	772	482
Thermococcus_barophilus_423_3_23	0	12	813	25	797	585	614	676	736	483
Thermococcus_barophilus_CH1	0	17	830	25	812	608	632	695	761	517
Thermococcus_barophilus_DT4	0	15	808	18	783	564	604	661	724	481
Thermococcus_coalescens_TS1	0	16	803	19	781	553	593	681	737	474
Thermococcus_E15P35	0	21	820	23	799	544	596	679	742	474
Thermococcus_EXT11c	0	18	796	21	774	524	574	652	718	452
Thermococcus_fumicolans_ST557	0	25	809	21	785	539	579	653	724	441
Thermococcus_IRI_06c	0	22	807	19	791	541	591	662	734	474
Thermococcus_IRI15c	0	23	818	22	795	530	598	663	731	462
Thermococcus_marinus_DSM_15227	0	26	837	14	814	551	611	693	759	465
Thermococcus_prieuri_Col3	0	15	812	19	796	537	603	672	731	473
Thermococcus_profundus_DSM_9503	0	19	784	17	762	523	567	631	709	455
Thermococcus_sp_23_4	0	10	781	22	755	540	595	663	718	455
Thermococcus_sp_26_2	0	26	845	25	815	551	607	690	750	488
Thermococcus_sp_33_3	0	27	829	23	801	552	602	683	741	471
Thermococcus_sp_9_3	0	25	823	25	798	545	604	680	741	474
Thermococcus_sp_AMTc09	0	30	834	24	804	542	604	681	745	475
Thermococcus_sp_AMTc102	0	28	837	27	813	548	597	682	749	480
Thermococcus_sp_AMTc71	0	13	805	27	780	527	577	650	722	446
Thermococcus_sp_AMTc72	0	13	805	27	778	528	579	650	722	448
Thermococcus_sp_AMTc79	0	25	825	22	797	553	602	683	738	481
Thermococcus_sp_AMTc94	0	24	821	27	792	546	601	678	738	473
Thermococcus_sp_CIR_03a	0	18	837	20	816	565	608	697	764	466
Thermococcus_sp_CIR_10a	0	17	844	25	827	625	654	705	770	514
Thermococcus_sp_DS1	0	23	818	22	803	576	605	691	748	467
Thermococcus_sp_E10P11	0	22	821	24	796	540	606	681	738	463
Thermococcus_sp_E10P8	0	22	821	24	796	537	603	683	739	467
Thermococcus_sp_E15p33	0	21	821	23	800	544	597	679	742	471
Thermococcus_sp_EXT09c	0	22	815	23	792	542	592	677	735	471
Thermococcus_sp_IRI_05c	0	18	803	19	781	549	586	669	737	455
Thermococcus_sp_IRI10c	0	23	818	23	793	533	597	663	734	462
Thermococcus_sp_IRI14c	0	23	818	23	794	535	593	663	731	458
Thermococcus_sp_IRI24c	0	25	809	22	788	526	589	653	725	458
Thermococcus_sp_IRI25c	0	23	821	22	797	534	596	668	734	460
Thermococcus_sp_IRI27c2	0	25	809	22	787	525	588	650	727	461
Thermococcus_sp_IRI29c	0	25	809	22	786	522	587	649	725	456
Thermococcus_sp_IRI_33c	0	23	817	23	803	574	609	693	750	468
Thermococcus_sp_TPV	0	25	855	22	835	570	621	713	768	491
Thermococcus_sp_unknown	0	22	825	22	799	537	586	671	741	459
Thermococcus_stetteri_DSM_5262	0	17	819	22	795	567	605	674	746	488
Thermococcus_waiotapuensis_WT1	0	16	756	23	731	501	541	599	662	431
