	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_E15P35	0	119	875	17	865	794	804	817	832	788
Thermococcus_EXT11c	0	95	831	18	814	732	745	763	785	728
Thermococcus_fumicolans_ST557	0	67	807	28	787	597	649	696	741	572
Thermococcus_IRI_06c	0	77	822	36	804	654	682	725	757	641
Thermococcus_IRI15c	0	84	832	23	815	647	679	719	769	628
Thermococcus_marinus_DSM_15227	0	102	870	31	848	735	751	783	813	715
Thermococcus_prieuri_Col3	0	49	796	19	778	616	658	693	730	604
Thermococcus_profundus_DSM_9503	0	62	803	23	786	608	638	701	738	572
Thermococcus_sp_23_4	0	36	760	25	736	604	636	668	703	591
Thermococcus_sp_26_2	0	169	966	25	961	955	956	955	958	953
Thermococcus_sp_33_3	0	110	877	20	866	794	799	818	837	784
Thermococcus_sp_9_3	0	117	874	21	867	798	805	821	842	790
Thermococcus_sp_AMTc09	0	173	978	20	975	968	969	968	971	965
Thermococcus_sp_AMTc102	0	197	1000	453	1000	1000	1000	1000	1000	1000
Thermococcus_sp_AMTc71	0	55	801	21	788	645	671	718	744	623
Thermococcus_sp_AMTc72	0	55	801	21	788	643	670	717	743	623
Thermococcus_sp_AMTc79	0	105	865	23	855	783	796	812	829	780
Thermococcus_sp_AMTc94	0	107	877	25	866	788	798	816	836	787
Thermococcus_sp_CIR_03a	0	65	825	22	812	647	675	719	764	632
Thermococcus_sp_CIR_10a	0	32	803	12	786	521	573	675	733	424
Thermococcus_sp_DS1	0	74	814	21	802	639	678	718	756	614
Thermococcus_sp_E10P11	0	107	871	23	860	790	801	812	831	782
Thermococcus_sp_E10P8	0	107	871	23	861	789	799	813	831	782
Thermococcus_sp_E15p33	0	119	876	17	866	794	805	818	833	787
Thermococcus_sp_EXT09c	0	94	838	18	820	737	751	767	793	729
Thermococcus_sp_IRI_05c	0	78	821	21	807	633	667	716	759	604
Thermococcus_sp_IRI10c	0	84	831	22	814	646	678	719	770	629
Thermococcus_sp_IRI14c	0	83	831	24	813	649	679	718	768	627
Thermococcus_sp_IRI24c	0	80	824	22	811	656	688	724	766	635
Thermococcus_sp_IRI25c	0	86	838	23	819	650	685	723	774	631
Thermococcus_sp_IRI27c2	0	80	824	22	811	657	686	726	765	631
Thermococcus_sp_IRI29c	0	80	824	22	811	653	684	723	765	630
Thermococcus_sp_IRI_33c	0	72	815	22	802	636	674	718	758	616
Thermococcus_sp_TPV	0	127	899	23	885	811	821	841	858	807
Thermococcus_sp_unknown	0	90	842	25	822	740	748	770	793	731
Thermococcus_stetteri_DSM_5262	0	66	816	35	796	642	668	714	753	619
Thermococcus_waiotapuensis_WT1	0	51	776	22	759	571	621	669	712	549
