	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_EXT11c	0	63	912	104	880	743	759	812	840	720
Thermococcus_fumicolans_ST557	0	48	908	104	869	713	729	784	818	681
Thermococcus_IRI_06c	0	62	916	104	893	727	753	807	832	693
Thermococcus_IRI15c	0	59	903	104	877	714	737	793	828	682
Thermococcus_marinus_DSM_15227	0	63	903	107	885	737	760	807	842	706
Thermococcus_prieuri_Col3	0	48	880	89	845	684	699	744	781	636
Thermococcus_profundus_DSM_9503	0	47	903	135	883	744	760	811	836	710
Thermococcus_sp_23_4	0	41	886	98	845	690	710	770	803	658
Thermococcus_sp_26_2	0	55	878	97	837	686	714	766	792	665
Thermococcus_sp_33_3	0	60	916	106	881	733	757	809	842	707
Thermococcus_sp_9_3	0	65	912	115	879	734	758	810	839	708
Thermococcus_sp_AMTc09	0	58	877	97	840	684	712	767	796	666
Thermococcus_sp_AMTc102	0	57	877	93	837	686	710	768	795	664
Thermococcus_sp_AMTc71	0	42	893	104	860	702	738	783	818	679
Thermococcus_sp_AMTc72	0	42	893	104	861	706	739	781	817	681
Thermococcus_sp_AMTc79	0	60	910	114	876	737	762	813	840	712
Thermococcus_sp_AMTc94	0	59	905	109	877	725	758	807	838	698
Thermococcus_sp_CIR_03a	0	43	926	105	893	740	755	820	840	701
Thermococcus_sp_CIR_10a	0	27	903	52	868	625	662	752	804	525
Thermococcus_sp_DS1	0	58	909	104	877	706	734	793	826	672
Thermococcus_sp_E10P11	0	58	897	110	863	719	747	797	829	698
Thermococcus_sp_E10P8	0	58	897	110	863	720	748	796	826	696
Thermococcus_sp_E15p33	0	61	901	110	872	723	747	801	834	704
Thermococcus_sp_EXT09c	0	59	901	104	870	735	751	802	828	705
Thermococcus_sp_IRI_05c	0	55	909	109	877	713	754	800	831	690
Thermococcus_sp_IRI10c	0	62	908	102	881	722	747	803	835	689
Thermococcus_sp_IRI14c	0	59	903	103	876	714	736	794	826	682
Thermococcus_sp_IRI24c	0	61	903	106	879	725	748	801	830	692
Thermococcus_sp_IRI25c	0	59	905	103	879	717	739	797	829	683
Thermococcus_sp_IRI27c2	0	61	903	106	879	726	746	801	830	692
Thermococcus_sp_IRI29c	0	61	903	106	880	729	747	801	830	692
Thermococcus_sp_IRI_33c	0	57	906	102	873	709	733	792	825	672
Thermococcus_sp_TPV	0	66	908	106	879	735	762	812	839	712
Thermococcus_sp_unknown	0	60	904	105	874	749	763	815	837	710
Thermococcus_stetteri_DSM_5262	0	76	927	251	900	841	849	863	873	828
Thermococcus_waiotapuensis_WT1	0	33	861	91	821	663	685	733	765	629
