	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_AMTc71	0	40	871	106	854	692	727	771	794	662
Thermococcus_sp_AMTc72	0	40	871	106	854	691	726	770	793	661
Thermococcus_sp_AMTc79	0	57	894	122	879	720	760	808	836	687
Thermococcus_sp_AMTc94	0	57	889	116	876	720	757	797	825	695
Thermococcus_sp_CIR_03a	0	42	908	111	889	727	749	802	840	687
Thermococcus_sp_CIR_10a	0	25	871	46	853	599	653	735	789	516
Thermococcus_sp_DS1	0	51	879	108	870	692	736	780	816	668
Thermococcus_sp_E10P11	0	56	876	118	865	715	740	788	814	680
Thermococcus_sp_E10P8	0	56	876	118	865	718	737	789	814	681
Thermococcus_sp_E15p33	0	58	883	118	867	711	746	788	819	679
Thermococcus_sp_EXT09c	0	56	885	110	872	730	758	805	831	702
Thermococcus_sp_IRI_05c	0	51	885	112	872	709	744	797	832	682
Thermococcus_sp_IRI10c	0	60	893	113	879	706	742	794	822	678
Thermococcus_sp_IRI14c	0	57	888	114	875	702	735	788	815	670
Thermococcus_sp_IRI24c	0	59	893	108	878	707	739	794	822	683
Thermococcus_sp_IRI25c	0	57	891	114	880	706	739	791	822	677
Thermococcus_sp_IRI27c2	0	59	893	107	877	712	740	794	823	686
Thermococcus_sp_IRI29c	0	59	893	107	877	706	738	792	823	683
Thermococcus_sp_IRI_33c	0	51	877	107	868	698	733	782	816	668
Thermococcus_sp_TPV	0	60	896	110	881	730	763	808	846	717
Thermococcus_sp_unknown	0	59	886	113	874	727	751	805	828	702
Thermococcus_stetteri_DSM_5262	0	71	911	261	899	841	843	858	871	836
Thermococcus_waiotapuensis_WT1	0	30	834	92	811	658	688	727	760	633
