	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_AMTc30	0	60	834	109	819	685	698	753	779	655
Thermococcus_AMTc51	0	56	826	116	812	682	696	748	766	643
Thermococcus_AMTc85	0	56	821	113	809	671	688	734	770	643
Thermococcus_atlanticus_DSM_15226	0	39	838	76	827	633	670	728	769	590
Thermococcus_barophilus_423_3_23	0	28	815	48	797	585	625	695	746	499
Thermococcus_barophilus_CH1	0	31	818	63	803	582	618	691	737	488
Thermococcus_barophilus_DT4	0	28	792	48	777	580	606	673	714	472
Thermococcus_coalescens_TS1	0	54	851	103	836	681	714	754	791	653
Thermococcus_E15P35	0	65	832	121	819	686	700	746	769	651
Thermococcus_EXT11c	0	61	823	109	810	688	697	751	774	649
Thermococcus_fumicolans_ST557	0	54	827	105	813	669	694	741	762	642
Thermococcus_IRI_06c	0	60	838	127	820	675	707	750	770	655
Thermococcus_IRI15c	0	60	846	121	832	686	709	757	786	651
Thermococcus_marinus_DSM_15227	0	65	854	133	844	706	720	764	797	677
Thermococcus_prieuri_Col3	0	45	812	86	799	636	667	709	752	619
Thermococcus_profundus_DSM_9503	0	56	832	133	823	699	726	759	784	665
Thermococcus_sp_23_4	0	35	809	90	800	661	680	730	755	636
Thermococcus_sp_26_2	0	63	825	120	812	664	685	724	760	637
Thermococcus_sp_33_3	0	62	836	121	821	693	711	748	770	658
Thermococcus_sp_9_3	0	65	834	126	822	697	712	750	778	658
Thermococcus_sp_AMTc09	0	66	826	118	813	658	685	721	752	632
Thermococcus_sp_AMTc102	0	67	825	118	814	658	683	721	756	633
Thermococcus_sp_AMTc71	0	45	814	106	805	659	693	733	755	637
Thermococcus_sp_AMTc72	0	45	814	106	804	661	693	731	755	638
Thermococcus_sp_AMTc79	0	63	831	111	819	694	702	751	775	659
Thermococcus_sp_AMTc94	0	64	839	115	827	690	713	754	780	658
Thermococcus_sp_CIR_03a	0	49	860	103	852	702	725	772	801	662
Thermococcus_sp_CIR_10a	0	40	820	52	805	583	618	704	752	490
Thermococcus_sp_DS1	0	60	847	97	836	679	715	758	790	644
Thermococcus_sp_E10P11	0	64	833	116	819	692	708	748	771	656
Thermococcus_sp_E10P8	0	64	833	116	819	691	710	751	772	655
Thermococcus_sp_E15p33	0	65	831	121	817	683	702	745	769	649
Thermococcus_sp_EXT09c	0	59	821	113	810	683	697	752	772	646
Thermococcus_sp_IRI_05c	0	56	829	110	819	673	706	750	780	643
Thermococcus_sp_IRI10c	0	60	848	120	834	690	713	759	790	654
Thermococcus_sp_IRI14c	0	60	846	120	832	685	708	758	786	647
Thermococcus_sp_IRI24c	0	62	850	122	835	688	712	753	787	655
Thermococcus_sp_IRI25c	0	60	847	120	832	686	710	761	789	651
Thermococcus_sp_IRI27c2	0	62	850	122	834	689	711	753	788	649
Thermococcus_sp_IRI29c	0	62	850	122	835	689	712	753	787	654
Thermococcus_sp_IRI_33c	0	60	845	97	834	678	715	756	786	645
Thermococcus_sp_TPV	0	67	845	111	835	688	709	756	786	656
Thermococcus_sp_unknown	0	62	834	111	821	677	701	746	777	655
Thermococcus_stetteri_DSM_5262	2	164	1000	591	1000	1000	1000	1000	1000	1000
Thermococcus_waiotapuensis_WT1	0	45	811	93	791	643	666	710	740	602
