	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_904067545@Thermococcus_camini_IRI35c	0	69	813	132	797	644	682	706	746	628
Palaeococcus_helgesoni_DSM_15127	0	14	763	42	739	469	529	617	676	412
Pyrococcus_31_3	0	27	797	46	774	505	556	640	713	439
Pyrococcus_32_1	0	27	797	46	774	506	559	642	711	438
Pyrococcus_abyssi_GE2	0	29	774	39	750	505	549	627	687	417
Pyrococcus_endeavori_ES4	0	25	761	43	742	475	523	597	688	377
Pyrococcus_EXT16	0	28	796	48	774	518	564	640	715	445
Pyrococcus_sp_32_3	0	27	797	46	774	506	559	643	712	440
Pyrococcus_sp_32_4	0	27	797	46	774	507	561	641	710	442
Pyrococcus_sp_EXT_15c	0	24	760	47	745	501	545	620	689	423
Pyrococcus_sp_GE_23	0	26	751	35	732	490	534	619	667	402
Pyrococcus_sp_IRI_42C	0	28	761	45	742	438	498	593	670	347
Thermococcus_15_2	0	44	781	97	762	615	635	678	710	583
Thermococcus_23_2	0	46	785	113	768	628	653	695	726	613
Thermococcus_29_3	0	76	833	219	823	724	732	757	783	715
Thermococcus_31_3	0	59	796	119	778	623	653	688	724	605
Thermococcus_aegaeus_DSM_12767	0	18	758	58	737	498	531	617	676	423
Thermococcus_aggregans_DSM_12819	0	30	759	61	740	519	558	640	691	440
Thermococcus_alcaliphilus_DSM_10322	0	17	759	54	741	507	550	615	683	430
Thermococcus_AMTc11	0	86	884	143	870	724	749	797	834	697
Thermococcus_AMTc30	0	81	829	200	810	710	713	740	770	690
Thermococcus_AMTc51	0	70	819	189	807	704	715	743	777	689
Thermococcus_AMTc85	0	86	821	207	806	708	719	737	773	690
Thermococcus_atlanticus_DSM_15226	0	39	804	81	787	586	638	699	748	559
Thermococcus_barophilus_423_3_23	0	26	777	49	759	519	566	649	705	430
Thermococcus_barophilus_CH1	0	29	785	62	768	507	568	649	718	422
Thermococcus_barophilus_DT4	0	25	772	50	756	491	530	620	699	400
Thermococcus_coalescens_TS1	0	61	829	126	809	647	671	722	756	628
Thermococcus_E15P35	0	87	845	224	832	723	738	766	795	710
Thermococcus_EXT11c	0	84	827	203	811	709	718	743	769	693
Thermococcus_fumicolans_ST557	0	57	805	108	785	611	642	681	741	599
Thermococcus_IRI_06c	0	79	823	142	803	652	677	717	751	634
Thermococcus_IRI15c	0	77	825	142	807	645	674	706	753	630
Thermococcus_marinus_DSM_15227	3	199	1000	568	1000	1000	1000	1000	1000	1000
Thermococcus_prieuri_Col3	0	49	795	96	777	612	638	680	721	577
Thermococcus_profundus_DSM_9503	0	49	797	98	777	618	649	697	744	589
Thermococcus_sp_23_4	0	46	785	114	768	625	652	695	724	615
Thermococcus_sp_26_2	0	98	862	209	841	742	755	783	803	732
Thermococcus_sp_33_3	0	87	841	214	829	732	737	767	791	717
Thermococcus_sp_9_3	0	95	861	221	844	739	745	771	799	725
Thermococcus_sp_AMTc09	0	96	872	213	851	741	755	783	809	732
Thermococcus_sp_AMTc102	0	96	865	211	840	740	752	783	806	727
Thermococcus_sp_AMTc71	0	55	792	142	779	631	672	704	737	627
Thermococcus_sp_AMTc72	0	55	792	142	779	632	671	703	734	626
Thermococcus_sp_AMTc79	0	81	844	216	827	720	730	760	786	712
Thermococcus_sp_AMTc94	0	82	849	218	836	734	740	770	804	717
Thermococcus_sp_CIR_03a	0	52	827	133	809	671	702	734	767	647
Thermococcus_sp_CIR_10a	0	34	815	60	795	532	593	683	749	438
Thermococcus_sp_DS1	0	59	805	125	789	643	683	716	754	624
Thermococcus_sp_E10P11	0	87	849	225	837	732	742	771	804	718
Thermococcus_sp_E10P8	0	87	849	225	837	732	742	773	803	720
Thermococcus_sp_E15p33	0	87	845	224	832	723	736	768	795	711
Thermococcus_sp_EXT09c	0	82	840	199	825	724	731	757	787	703
Thermococcus_sp_IRI_05c	0	72	828	141	808	653	685	731	770	629
Thermococcus_sp_IRI10c	0	78	823	137	807	640	671	703	750	626
Thermococcus_sp_IRI14c	0	77	825	141	809	644	672	707	752	630
Thermococcus_sp_IRI24c	0	75	826	127	810	648	679	720	756	636
Thermococcus_sp_IRI25c	0	79	832	143	815	651	680	712	759	638
Thermococcus_sp_IRI27c2	0	75	826	127	810	647	678	719	754	630
Thermococcus_sp_IRI29c	0	75	826	127	810	644	678	719	753	633
Thermococcus_sp_IRI_33c	0	64	810	127	797	647	690	723	761	629
Thermococcus_sp_TPV	0	92	874	207	858	753	770	791	818	737
Thermococcus_sp_unknown	0	85	841	197	824	717	728	756	787	701
Thermococcus_stetteri_DSM_5262	0	66	840	127	823	663	685	731	776	637
Thermococcus_waiotapuensis_WT1	0	51	801	90	775	611	646	688	730	591
