	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_024707485@Thermococcus_sp_813A4	0	21	839	48	794	538	587	661	731	469
GCA_028471785@Thermococcus_kodakarensis_TS900	0	25	855	49	821	564	614	685	751	498
GCA_028471865@Thermococcus_kodakarensis_TS901	0	25	854	49	821	561	617	684	751	493
GCA_035621495@Thermococcus_sp_SY098	0	18	852	48	819	608	623	693	740	519
GCA_900012635@Thermococcus_chitonophagus_isolate_1	2	81	963	356	945	899	901	910	928	893
GCA_900198835@Thermococcus_henrietii_EXT12c	0	35	869	51	829	560	611	699	770	493
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	815	43	769	578	589	658	712	470
GCA_904067545@Thermococcus_camini_IRI35c	0	28	824	50	786	529	578	646	718	446
Palaeococcus_helgesoni_DSM_15127	0	17	829	43	785	542	563	637	702	424
Pyrococcus_31_3	5	119	1000	456	1000	1000	1000	1000	1000	1000
Pyrococcus_32_1	5	119	1000	456	1000	1000	1000	1000	1000	1000
Pyrococcus_abyssi_GE2	0	35	897	94	869	716	738	776	818	660
Pyrococcus_endeavori_ES4	0	26	881	161	854	745	750	781	813	695
Pyrococcus_EXT16	1	79	971	388	966	937	938	942	952	935
Pyrococcus_sp_32_3	5	119	1000	455	1000	1000	1000	1000	1000	999
Pyrococcus_sp_32_4	6	121	1000	456	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_EXT_15c	0	42	890	247	874	802	805	819	846	787
Pyrococcus_sp_GE_23	0	33	897	101	875	731	746	777	823	663
Pyrococcus_sp_IRI_42C	0	25	870	74	837	692	711	736	787	616
Thermococcus_15_2	0	16	834	45	791	534	589	662	718	474
Thermococcus_23_2	0	12	808	49	759	518	562	635	685	443
Thermococcus_29_3	0	30	840	54	803	548	608	679	739	486
Thermococcus_31_3	0	20	823	49	785	555	594	663	710	471
Thermococcus_aegaeus_DSM_12767	0	11	813	44	775	564	572	634	700	462
Thermococcus_aggregans_DSM_12819	0	17	823	42	785	565	581	651	707	460
Thermococcus_alcaliphilus_DSM_10322	0	7	817	46	781	572	597	646	708	474
Thermococcus_AMTc11	0	22	872	53	843	572	617	706	772	504
Thermococcus_AMTc30	0	21	836	47	793	539	590	673	735	490
Thermococcus_AMTc51	0	26	831	45	794	554	597	680	726	479
Thermococcus_AMTc85	0	27	837	46	796	546	592	671	736	480
Thermococcus_atlanticus_DSM_15226	0	22	860	43	826	598	625	695	766	491
Thermococcus_barophilus_423_3_23	0	14	829	47	792	590	599	672	722	502
Thermococcus_barophilus_CH1	0	18	855	55	818	603	613	684	742	497
Thermococcus_barophilus_DT4	0	17	828	50	781	565	593	659	714	468
Thermococcus_coalescens_TS1	0	20	835	49	796	552	598	658	724	468
Thermococcus_E15P35	0	25	843	54	802	550	609	684	746	487
Thermococcus_EXT11c	0	22	824	48	777	524	578	650	717	477
Thermococcus_fumicolans_ST557	0	28	831	51	792	550	597	651	721	464
Thermococcus_IRI_06c	0	23	827	48	786	548	574	658	716	479
Thermococcus_IRI15c	0	25	837	48	799	532	586	655	725	460
Thermococcus_marinus_DSM_15227	0	28	865	48	821	553	608	685	756	486
Thermococcus_prieuri_Col3	0	17	845	42	800	541	593	666	722	467
Thermococcus_profundus_DSM_9503	0	19	819	42	786	521	569	641	702	433
Thermococcus_sp_23_4	0	12	808	49	761	515	561	633	686	444
Thermococcus_sp_26_2	0	28	874	47	831	569	619	701	760	504
Thermococcus_sp_33_3	0	32	850	54	805	544	604	684	741	488
Thermococcus_sp_9_3	0	28	843	54	804	545	597	675	738	485
Thermococcus_sp_AMTc09	0	31	864	48	820	566	614	694	753	502
Thermococcus_sp_AMTc102	0	29	868	48	824	558	603	695	754	499
Thermococcus_sp_AMTc71	0	14	820	47	779	512	577	656	710	442
Thermococcus_sp_AMTc72	0	14	820	47	779	513	577	657	709	443
Thermococcus_sp_AMTc79	0	26	834	51	797	540	599	673	735	485
Thermococcus_sp_AMTc94	0	26	844	52	801	540	597	671	738	473
Thermococcus_sp_CIR_03a	0	17	861	52	817	537	602	672	736	465
Thermococcus_sp_CIR_10a	0	19	863	52	824	629	636	702	764	529
Thermococcus_sp_DS1	0	28	855	53	810	547	614	677	741	469
Thermococcus_sp_E10P11	0	27	842	51	801	548	610	688	745	486
Thermococcus_sp_E10P8	0	27	842	51	802	544	609	687	744	491
Thermococcus_sp_E15p33	0	25	843	54	802	552	607	686	746	489
Thermococcus_sp_EXT09c	0	25	840	47	801	547	594	675	740	491
Thermococcus_sp_IRI_05c	0	21	840	52	797	551	574	662	722	468
Thermococcus_sp_IRI10c	0	25	836	48	797	529	589	652	723	458
Thermococcus_sp_IRI14c	0	25	837	48	800	533	588	657	723	459
Thermococcus_sp_IRI24c	0	26	831	51	791	525	583	649	719	449
Thermococcus_sp_IRI25c	0	25	841	49	804	532	587	658	731	462
Thermococcus_sp_IRI27c2	0	26	831	50	794	526	585	652	717	449
Thermococcus_sp_IRI29c	0	26	831	50	793	530	586	655	720	450
Thermococcus_sp_IRI_33c	0	27	855	50	813	553	622	687	745	475
Thermococcus_sp_TPV	0	27	872	50	830	567	622	704	764	507
Thermococcus_sp_unknown	0	25	839	49	802	545	584	669	736	473
Thermococcus_stetteri_DSM_5262	0	21	847	48	803	561	612	669	736	488
Thermococcus_waiotapuensis_WT1	0	18	808	46	753	507	554	641	687	434
