	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214525@Thermococcus_sp_P6	0	25	774	22	754	624	651	678	710	598
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	65	880	30	861	748	767	803	828	729
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	62	886	20	874	794	809	833	844	786
GCA_002214585@Thermococcus_profundus_DT_5432	0	37	855	19	837	657	691	756	794	635
GCA_002214605@Thermococcus_chitonophagus	0	15	791	18	768	490	537	628	697	406
GCA_006274605@Thermococcus_indicus_IOH1	0	88	914	15	897	815	832	853	868	809
GCA_008152015@Thermococcus_aciditolerans_SY113	0	82	905	19	891	818	829	851	864	810
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	789	16	767	456	505	609	688	346
GCA_020386975@Thermococcus_bergensis_T7324	0	14	815	18	787	560	598	680	728	478
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	831	19	809	495	545	683	751	353
GCA_024022995@Thermococcus_aggregans_TY	0	15	814	15	793	547	586	681	740	457
GCA_024707485@Thermococcus_sp_813A4	0	67	898	36	879	776	794	825	848	760
GCA_028471785@Thermococcus_kodakarensis_TS900	0	47	858	27	843	669	696	762	792	634
GCA_028471865@Thermococcus_kodakarensis_TS901	0	47	858	27	844	667	695	761	794	631
GCA_035621495@Thermococcus_sp_SY098	0	21	850	20	830	573	607	714	772	477
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	15	792	18	769	490	536	631	699	411
GCA_900198835@Thermococcus_henrietii_EXT12c	0	45	859	25	840	667	710	757	788	642
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	809	20	789	554	607	688	746	463
GCA_904067545@Thermococcus_camini_IRI35c	0	95	920	25	913	848	855	878	896	840
Palaeococcus_helgesoni_DSM_15127	0	16	831	15	811	565	606	700	754	494
Pyrococcus_31_3	0	17	801	18	779	503	551	643	704	423
Pyrococcus_32_1	0	17	801	18	779	504	551	643	705	422
Pyrococcus_abyssi_GE2	0	17	784	13	752	476	528	621	688	413
Pyrococcus_endeavori_ES4	0	14	774	14	755	444	496	592	677	351
Pyrococcus_EXT16	0	14	795	18	775	494	534	638	700	419
Pyrococcus_sp_32_3	0	17	801	18	779	502	547	642	704	418
Pyrococcus_sp_32_4	0	17	801	17	779	502	553	644	704	419
Pyrococcus_sp_EXT_15c	0	19	795	14	773	493	545	645	700	412
Pyrococcus_sp_GE_23	0	14	786	14	763	483	530	627	687	430
Pyrococcus_sp_IRI_42C	0	11	778	20	753	438	502	611	686	340
Thermococcus_15_2	0	50	844	29	830	697	722	757	790	669
Thermococcus_23_2	0	56	862	22	852	773	788	804	823	767
Thermococcus_29_3	0	43	854	26	840	668	709	758	789	644
Thermococcus_31_3	0	60	873	25	854	736	753	784	820	711
Thermococcus_aegaeus_DSM_12767	0	17	840	15	820	565	610	705	768	459
Thermococcus_aggregans_DSM_12819	0	15	814	15	793	546	587	682	740	457
Thermococcus_alcaliphilus_DSM_10322	0	16	834	19	816	563	610	723	775	482
Thermococcus_AMTc11	0	72	917	31	905	811	827	849	875	794
Thermococcus_AMTc30	0	50	843	20	827	659	696	746	774	627
Thermococcus_AMTc51	0	36	840	23	820	653	693	738	771	637
Thermococcus_AMTc85	0	46	843	26	828	643	687	735	774	615
Thermococcus_atlanticus_DSM_15226	0	34	877	24	857	674	717	778	818	626
Thermococcus_barophilus_423_3_23	0	23	852	23	827	571	613	715	771	467
Thermococcus_barophilus_CH1	0	26	856	23	833	570	619	721	777	481
Thermococcus_barophilus_DT4	0	27	837	18	811	549	604	691	758	452
Thermococcus_coalescens_TS1	0	66	895	27	874	758	777	812	835	742
Thermococcus_E15P35	0	48	859	26	842	677	711	754	779	656
Thermococcus_EXT11c	0	53	845	26	827	660	698	741	777	631
Thermococcus_fumicolans_ST557	0	46	845	25	827	648	679	747	774	615
Thermococcus_IRI_06c	0	86	898	31	884	798	810	834	852	781
Thermococcus_IRI15c	0	96	928	24	922	853	861	880	900	841
Thermococcus_marinus_DSM_15227	0	52	846	19	826	683	707	756	777	655
Thermococcus_prieuri_Col3	0	51	851	25	833	694	720	753	789	670
Thermococcus_profundus_DSM_9503	0	37	854	19	836	657	692	756	796	629
Thermococcus_sp_23_4	0	56	863	21	852	772	788	805	822	767
Thermococcus_sp_26_2	0	41	844	28	815	654	688	729	763	629
Thermococcus_sp_33_3	0	50	863	23	846	670	705	757	786	649
Thermococcus_sp_9_3	0	49	865	26	846	679	716	763	788	654
Thermococcus_sp_AMTc09	0	42	847	25	819	653	679	732	763	628
Thermococcus_sp_AMTc102	0	43	849	26	817	660	685	730	765	626
Thermococcus_sp_AMTc71	0	75	889	15	882	806	820	837	854	802
Thermococcus_sp_AMTc72	0	75	889	15	882	805	818	837	854	801
Thermococcus_sp_AMTc79	0	45	863	27	846	674	723	767	793	644
Thermococcus_sp_AMTc94	0	45	856	22	840	672	708	758	788	643
Thermococcus_sp_CIR_03a	0	57	898	19	885	778	793	826	848	765
Thermococcus_sp_CIR_10a	0	21	849	21	828	573	616	721	767	463
Thermococcus_sp_DS1	0	77	908	26	892	782	799	833	850	766
Thermococcus_sp_E10P11	0	45	852	28	838	669	710	748	784	641
Thermococcus_sp_E10P8	0	45	852	28	838	669	708	749	782	640
Thermococcus_sp_E15p33	0	48	860	26	843	679	715	754	782	657
Thermococcus_sp_EXT09c	0	50	845	24	830	654	689	739	773	626
Thermococcus_sp_IRI_05c	0	77	899	27	884	768	793	819	847	746
Thermococcus_sp_IRI10c	0	96	928	21	923	857	866	882	899	844
Thermococcus_sp_IRI14c	0	96	928	24	922	853	863	879	900	840
Thermococcus_sp_IRI24c	0	94	923	22	917	855	864	881	895	846
Thermococcus_sp_IRI25c	0	96	926	24	920	853	863	879	898	840
Thermococcus_sp_IRI27c2	0	94	923	22	916	855	862	880	896	845
Thermococcus_sp_IRI29c	0	94	923	22	917	855	863	881	896	845
Thermococcus_sp_IRI_33c	0	77	901	26	888	782	797	835	850	768
Thermococcus_sp_TPV	0	43	860	26	839	655	690	749	789	626
Thermococcus_sp_unknown	0	43	835	23	821	652	675	731	765	622
Thermococcus_stetteri_DSM_5262	0	39	852	26	828	662	694	750	777	630
Thermococcus_waiotapuensis_WT1	0	21	804	13	776	601	630	684	725	570
