	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_sp_GE_23	0	31	818	80	806	677	684	721	758	597
Pyrococcus_sp_IRI_42C	0	23	835	86	812	682	688	718	765	571
Thermococcus_15_2	0	13	805	47	782	517	593	660	729	401
Thermococcus_23_2	0	11	798	54	779	510	569	643	712	397
Thermococcus_29_3	0	14	792	51	771	495	561	650	717	395
Thermococcus_31_3	0	14	794	50	777	548	573	659	731	414
Thermococcus_aegaeus_DSM_12767	0	9	831	70	810	649	662	710	765	526
Thermococcus_aggregans_DSM_12819	0	13	802	59	787	624	632	681	728	507
Thermococcus_alcaliphilus_DSM_10322	0	6	845	70	824	665	676	723	775	558
Thermococcus_AMTc11	0	21	844	54	828	538	605	687	772	427
Thermococcus_AMTc30	0	16	785	56	765	491	541	635	704	388
Thermococcus_AMTc51	0	16	791	54	776	505	558	646	712	396
Thermococcus_AMTc85	0	16	783	54	764	486	542	633	703	390
Thermococcus_atlanticus_DSM_15226	0	12	831	51	810	580	626	677	755	480
Thermococcus_barophilus_423_3_23	0	10	832	53	813	647	665	700	761	525
Thermococcus_barophilus_CH1	0	14	833	55	815	635	658	702	760	537
Thermococcus_barophilus_DT4	0	9	793	67	768	610	623	666	714	505
Thermococcus_coalescens_TS1	0	21	837	64	821	555	594	692	765	435
Thermococcus_E15P35	0	18	799	52	782	493	566	647	719	395
Thermococcus_EXT11c	0	16	781	56	761	489	541	627	700	383
Thermococcus_fumicolans_ST557	0	26	795	51	771	497	561	636	716	390
Thermococcus_IRI_06c	0	22	808	49	781	517	567	637	727	400
Thermococcus_IRI15c	0	22	826	48	800	523	569	660	742	406
Thermococcus_marinus_DSM_15227	0	27	833	64	809	530	590	666	738	438
Thermococcus_prieuri_Col3	0	12	798	49	775	512	577	657	721	392
Thermococcus_profundus_DSM_9503	0	19	786	48	765	510	553	635	709	403
Thermococcus_sp_23_4	0	11	798	54	777	509	564	642	710	394
Thermococcus_sp_26_2	0	21	816	53	792	509	572	659	733	407
Thermococcus_sp_33_3	0	19	809	53	791	498	571	658	723	403
Thermococcus_sp_9_3	0	21	805	53	786	501	569	654	715	400
Thermococcus_sp_AMTc09	0	22	810	53	785	501	568	647	720	391
Thermococcus_sp_AMTc102	0	23	813	53	790	507	560	650	723	399
Thermococcus_sp_AMTc71	0	16	784	47	765	474	533	632	701	367
Thermococcus_sp_AMTc72	0	16	784	47	764	474	536	631	703	370
Thermococcus_sp_AMTc79	0	15	802	50	781	502	565	654	722	395
Thermococcus_sp_AMTc94	0	17	800	52	780	505	570	649	718	412
Thermococcus_sp_CIR_03a	0	14	826	48	808	540	593	672	742	423
Thermococcus_sp_CIR_10a	0	10	841	55	832	649	673	718	764	542
Thermococcus_sp_DS1	0	19	822	51	806	537	600	674	754	423
Thermococcus_sp_E10P11	0	17	796	52	778	498	566	651	719	402
Thermococcus_sp_E10P8	0	17	796	52	776	499	564	653	718	404
Thermococcus_sp_E15p33	0	18	798	52	781	486	564	649	718	395
Thermococcus_sp_EXT09c	0	14	792	54	772	507	556	642	714	390
Thermococcus_sp_IRI_05c	0	19	818	53	801	539	593	674	749	421
Thermococcus_sp_IRI10c	0	22	820	49	797	517	565	661	736	407
Thermococcus_sp_IRI14c	0	22	826	49	801	525	573	662	742	407
Thermococcus_sp_IRI24c	0	27	824	54	794	520	571	656	733	405
Thermococcus_sp_IRI25c	0	22	832	50	806	524	570	667	746	408
Thermococcus_sp_IRI27c2	0	27	824	54	793	518	574	657	733	400
Thermococcus_sp_IRI29c	0	27	824	54	793	519	570	657	733	405
Thermococcus_sp_IRI_33c	0	18	821	51	804	544	604	679	756	428
Thermococcus_sp_TPV	0	21	833	54	813	517	574	677	744	415
Thermococcus_sp_unknown	0	15	787	53	768	488	549	637	708	393
Thermococcus_stetteri_DSM_5262	0	26	836	75	816	587	612	686	762	472
Thermococcus_waiotapuensis_WT1	0	27	800	47	773	519	567	646	714	422
