	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_035621495@Thermococcus_sp_SY098	0	37	827	42	808	567	599	682	739	472
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	793	40	781	553	594	667	724	466
GCA_900198835@Thermococcus_henrietii_EXT12c	0	71	846	116	834	678	705	758	791	643
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	785	46	766	562	582	671	717	489
GCA_904067545@Thermococcus_camini_IRI35c	0	74	826	106	810	647	680	719	769	618
Palaeococcus_helgesoni_DSM_15127	0	17	788	39	768	527	581	657	705	457
Pyrococcus_31_3	0	18	801	36	789	552	599	667	727	466
Pyrococcus_32_1	0	18	801	36	789	548	600	666	727	471
Pyrococcus_abyssi_GE2	0	20	772	37	758	515	578	628	691	435
Pyrococcus_endeavori_ES4	0	19	750	40	732	500	548	617	687	410
Pyrococcus_EXT16	0	27	803	37	789	552	597	665	735	475
Pyrococcus_sp_32_3	0	18	801	35	788	552	598	666	728	465
Pyrococcus_sp_32_4	0	18	801	36	790	551	599	664	727	467
Pyrococcus_sp_EXT_15c	0	25	777	42	762	544	564	642	715	452
Pyrococcus_sp_GE_23	0	19	763	35	745	513	568	610	686	447
Pyrococcus_sp_IRI_42C	0	19	763	35	744	471	517	593	663	376
Thermococcus_15_2	0	50	794	91	778	632	660	695	737	588
Thermococcus_23_2	0	41	774	100	759	620	650	685	715	594
Thermococcus_29_3	0	69	819	122	807	653	693	732	772	628
Thermococcus_31_3	0	61	817	100	805	621	666	710	751	601
Thermococcus_aegaeus_DSM_12767	0	13	771	40	759	537	573	639	701	465
Thermococcus_aggregans_DSM_12819	0	20	765	43	745	529	567	632	682	453
Thermococcus_alcaliphilus_DSM_10322	0	17	789	45	770	549	584	655	720	473
Thermococcus_AMTc11	0	112	892	110	882	693	727	787	831	663
Thermococcus_AMTc30	0	62	803	115	789	653	680	714	752	620
Thermococcus_AMTc51	0	57	812	110	797	654	674	714	760	611
Thermococcus_AMTc85	0	75	808	111	795	652	678	719	754	621
Thermococcus_atlanticus_DSM_15226	0	48	827	61	816	607	648	715	759	555
Thermococcus_barophilus_423_3_23	0	24	801	36	783	566	592	670	733	470
Thermococcus_barophilus_CH1	0	30	829	44	817	565	603	680	747	464
Thermococcus_barophilus_DT4	0	31	804	44	785	541	583	665	728	445
Thermococcus_coalescens_TS1	0	58	824	104	810	647	670	716	751	610
Thermococcus_E15P35	0	77	847	128	831	686	717	751	796	647
Thermococcus_EXT11c	0	65	802	111	785	643	666	706	744	608
Thermococcus_fumicolans_ST557	0	72	831	111	814	644	667	720	760	628
Thermococcus_IRI_06c	0	84	825	111	806	654	688	733	759	635
Thermococcus_IRI15c	0	76	822	107	809	627	672	715	761	615
Thermococcus_marinus_DSM_15227	0	88	878	125	869	708	746	795	827	681
Thermococcus_prieuri_Col3	0	65	818	95	801	637	665	711	752	599
Thermococcus_profundus_DSM_9503	0	57	808	138	795	665	680	728	755	637
Thermococcus_sp_23_4	0	41	774	101	758	619	650	685	714	592
Thermococcus_sp_26_2	0	83	837	115	819	674	704	745	779	647
Thermococcus_sp_33_3	0	77	835	124	822	665	698	742	780	641
Thermococcus_sp_9_3	0	87	845	124	831	681	710	744	784	649
Thermococcus_sp_AMTc09	0	83	840	114	825	674	706	748	785	646
Thermococcus_sp_AMTc102	0	76	831	111	817	670	704	738	777	648
Thermococcus_sp_AMTc71	0	58	808	112	797	645	678	722	757	618
Thermococcus_sp_AMTc72	0	58	808	111	798	641	681	721	756	618
Thermococcus_sp_AMTc79	0	71	834	124	818	677	707	742	776	648
Thermococcus_sp_AMTc94	0	68	847	121	832	676	718	748	794	648
Thermococcus_sp_CIR_03a	0	60	838	112	827	649	688	736	772	629
Thermococcus_sp_CIR_10a	0	40	832	42	817	583	620	707	756	483
Thermococcus_sp_DS1	0	75	820	107	809	657	682	726	760	620
Thermococcus_sp_E10P11	0	78	849	127	837	684	719	756	798	647
Thermococcus_sp_E10P8	0	78	849	127	837	686	719	756	797	646
Thermococcus_sp_E15p33	0	77	846	128	829	685	714	748	795	648
Thermococcus_sp_EXT09c	0	77	827	120	814	655	682	726	771	626
Thermococcus_sp_IRI_05c	0	59	827	103	812	655	681	727	767	616
Thermococcus_sp_IRI10c	0	76	824	105	810	634	674	715	760	618
Thermococcus_sp_IRI14c	0	76	822	107	809	630	675	715	759	615
Thermococcus_sp_IRI24c	0	74	823	106	811	645	682	719	766	622
Thermococcus_sp_IRI25c	0	77	822	107	810	630	673	711	759	613
Thermococcus_sp_IRI27c2	0	74	823	106	811	643	685	722	766	624
Thermococcus_sp_IRI29c	0	74	823	106	811	642	683	725	767	621
Thermococcus_sp_IRI_33c	0	82	831	111	819	668	691	734	772	629
Thermococcus_sp_TPV	0	78	853	112	836	683	717	761	800	649
Thermococcus_sp_unknown	0	72	822	113	807	653	683	732	767	620
Thermococcus_stetteri_DSM_5262	0	78	855	247	845	760	766	792	814	752
Thermococcus_waiotapuensis_WT1	0	45	790	97	767	603	628	680	717	572
