	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001647085@Thermococcus_piezophilus_CDGS	0	41	780	18	751	590	628	672	698	570
GCA_002197185@Thermococcus_sp_5_4	0	41	771	18	753	625	656	690	722	603
GCA_002214365@Thermococcus_celer_Vu_13	0	35	786	24	760	618	639	696	731	593
GCA_002214385@Thermococcus_gorgonarius_W_12	0	41	756	18	733	599	622	652	693	569
GCA_002214465@Thermococcus_barossii_SHCK_94	0	48	791	18	773	625	644	696	727	600
GCA_002214485@Thermococcus_pacificus_P4	0	50	770	23	752	621	642	683	709	604
GCA_002214505@Thermococcus_siculi_RG_20	0	53	792	21	773	628	654	698	724	603
GCA_002214525@Thermococcus_sp_P6	0	28	704	15	675	530	559	594	637	507
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	84	850	20	830	657	680	740	779	624
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	782	18	765	615	647	686	720	596
GCA_002214585@Thermococcus_profundus_DT_5432	0	57	811	26	791	658	671	726	751	631
GCA_002214605@Thermococcus_chitonophagus	0	20	781	13	757	531	577	635	693	459
GCA_006274605@Thermococcus_indicus_IOH1	0	78	854	28	836	685	715	772	801	653
GCA_008152015@Thermococcus_aciditolerans_SY113	0	95	862	29	843	673	701	758	791	645
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	760	12	736	512	537	614	685	384
GCA_020386975@Thermococcus_bergensis_T7324	0	14	737	14	710	517	539	616	667	449
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	763	12	742	475	517	605	681	367
GCA_024022995@Thermococcus_aggregans_TY	0	20	756	13	725	517	530	602	664	439
GCA_024707485@Thermococcus_sp_813A4	0	64	830	19	813	628	673	724	762	594
GCA_028471785@Thermococcus_kodakarensis_TS900	1	225	999	18	998	997	997	997	997	997
GCA_028471865@Thermococcus_kodakarensis_TS901	1	225	999	18	998	997	997	997	997	997
GCA_035621495@Thermococcus_sp_SY098	0	37	809	16	789	541	582	665	718	467
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	782	13	755	529	577	637	696	453
GCA_900198835@Thermococcus_henrietii_EXT12c	0	71	850	26	831	672	709	756	791	652
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	770	9	751	551	586	652	705	474
GCA_904067545@Thermococcus_camini_IRI35c	0	74	818	23	798	633	665	721	754	613
Palaeococcus_helgesoni_DSM_15127	0	17	771	12	747	510	545	631	680	438
Pyrococcus_31_3	0	18	789	14	763	536	576	646	697	456
Pyrococcus_32_1	0	18	789	14	764	532	575	646	697	458
Pyrococcus_abyssi_GE2	0	20	771	12	739	497	554	620	675	428
Pyrococcus_endeavori_ES4	0	19	753	11	726	489	536	601	668	411
Pyrococcus_EXT16	0	27	794	14	770	539	582	654	708	457
Pyrococcus_sp_32_3	0	18	789	14	765	532	576	646	700	462
Pyrococcus_sp_32_4	0	18	789	14	765	536	578	645	699	455
Pyrococcus_sp_EXT_15c	0	25	772	15	750	530	567	636	696	453
Pyrococcus_sp_GE_23	0	19	759	14	732	486	541	592	667	420
Pyrococcus_sp_IRI_42C	0	19	771	14	740	474	512	592	671	386
Thermococcus_15_2	0	50	790	17	765	612	648	694	718	576
Thermococcus_23_2	0	41	770	18	753	623	656	688	719	597
Thermococcus_29_3	0	69	828	19	808	657	689	732	762	641
Thermococcus_31_3	0	61	810	21	796	624	649	703	742	592
Thermococcus_aegaeus_DSM_12767	0	13	750	13	728	521	557	622	674	438
Thermococcus_aggregans_DSM_12819	0	20	756	12	727	519	529	606	667	441
Thermococcus_alcaliphilus_DSM_10322	0	17	774	18	749	537	571	639	701	456
Thermococcus_AMTc11	0	112	896	26	877	699	728	787	828	663
Thermococcus_AMTc30	0	62	808	18	790	643	676	722	746	632
Thermococcus_AMTc51	0	57	815	23	796	649	672	719	758	623
Thermococcus_AMTc85	0	75	816	21	798	642	672	724	754	625
Thermococcus_atlanticus_DSM_15226	0	48	826	16	804	589	637	706	756	552
Thermococcus_barophilus_423_3_23	0	24	784	13	757	541	568	646	702	456
Thermococcus_barophilus_CH1	0	30	810	14	796	534	587	665	725	468
Thermococcus_barophilus_DT4	0	31	778	18	750	515	553	632	692	433
Thermococcus_coalescens_TS1	0	58	826	22	807	636	672	718	761	619
Thermococcus_E15P35	0	77	846	24	826	677	707	746	777	655
Thermococcus_EXT11c	0	65	812	19	795	643	684	726	753	629
Thermococcus_fumicolans_ST557	0	72	820	13	799	644	663	716	753	622
Thermococcus_IRI_06c	0	84	826	29	811	648	670	716	754	623
Thermococcus_IRI15c	0	76	823	24	806	637	670	716	758	598
Thermococcus_marinus_DSM_15227	0	88	879	27	859	710	737	785	817	682
Thermococcus_prieuri_Col3	0	65	810	19	788	629	660	709	736	588
Thermococcus_profundus_DSM_9503	0	57	811	26	790	659	673	723	751	632
Thermococcus_sp_23_4	0	41	771	18	753	624	655	689	722	602
Thermococcus_sp_26_2	0	83	846	16	822	664	693	745	777	654
Thermococcus_sp_33_3	0	77	840	24	822	665	702	747	775	653
Thermococcus_sp_9_3	0	87	845	19	823	669	705	748	776	652
Thermococcus_sp_AMTc09	0	83	851	17	828	667	691	738	777	652
Thermococcus_sp_AMTc102	0	76	839	15	818	662	686	736	768	653
Thermococcus_sp_AMTc71	0	58	798	22	783	632	661	712	740	611
Thermococcus_sp_AMTc72	0	58	798	21	781	635	661	710	741	611
Thermococcus_sp_AMTc79	0	71	839	20	814	672	708	739	776	646
Thermococcus_sp_AMTc94	0	68	844	19	825	668	698	740	771	649
Thermococcus_sp_CIR_03a	0	60	837	23	817	668	693	737	769	637
Thermococcus_sp_CIR_10a	0	40	835	13	819	571	611	696	750	481
Thermococcus_sp_DS1	0	75	818	18	803	641	678	728	763	619
Thermococcus_sp_E10P11	0	78	852	22	831	669	703	751	782	650
Thermococcus_sp_E10P8	0	78	852	22	832	668	702	752	784	651
Thermococcus_sp_E15p33	0	77	847	24	827	675	708	749	779	658
Thermococcus_sp_EXT09c	0	77	838	19	817	665	694	737	781	644
Thermococcus_sp_IRI_05c	0	59	829	21	813	639	671	726	771	603
Thermococcus_sp_IRI10c	0	76	825	24	808	638	671	714	760	602
Thermococcus_sp_IRI14c	0	76	823	24	806	637	670	715	759	600
Thermococcus_sp_IRI24c	0	74	819	21	801	638	666	720	755	610
Thermococcus_sp_IRI25c	0	77	823	24	806	639	670	716	759	602
Thermococcus_sp_IRI27c2	0	74	819	21	801	636	666	718	755	610
Thermococcus_sp_IRI29c	0	74	819	21	801	638	666	718	755	609
Thermococcus_sp_IRI_33c	0	82	823	18	806	646	680	729	766	618
Thermococcus_sp_TPV	0	78	859	25	837	679	707	749	797	652
Thermococcus_sp_unknown	0	72	825	19	806	658	680	724	758	629
Thermococcus_stetteri_DSM_5262	0	78	848	26	830	756	763	785	801	752
Thermococcus_waiotapuensis_WT1	0	45	778	15	747	592	616	663	704	567
