	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_aggregans_DSM_12819	0	21	790	19	779	538	587	674	724	455
Thermococcus_alcaliphilus_DSM_10322	0	10	800	20	789	572	620	697	748	492
Thermococcus_AMTc11	0	87	900	34	894	797	812	836	865	780
Thermococcus_AMTc30	0	74	834	33	824	661	698	738	779	637
Thermococcus_AMTc51	0	59	840	29	834	652	698	745	782	640
Thermococcus_AMTc85	0	67	833	32	824	654	692	726	774	634
Thermococcus_atlanticus_DSM_15226	0	50	857	28	842	670	716	768	794	638
Thermococcus_barophilus_423_3_23	0	22	824	21	808	578	625	711	761	494
Thermococcus_barophilus_CH1	0	24	826	19	818	583	633	723	765	497
Thermococcus_barophilus_DT4	0	35	815	18	797	540	594	682	741	452
Thermococcus_coalescens_TS1	0	88	901	32	891	785	801	822	851	758
Thermococcus_E15P35	0	66	838	33	826	660	695	729	776	642
Thermococcus_EXT11c	0	68	824	30	815	645	695	720	773	637
Thermococcus_fumicolans_ST557	0	56	848	30	830	666	694	755	784	638
Thermococcus_IRI_06c	0	118	906	27	894	800	820	843	868	795
Thermococcus_IRI15c	0	155	951	17	948	914	914	921	930	910
Thermococcus_marinus_DSM_15227	0	73	841	29	827	655	690	731	773	632
Thermococcus_prieuri_Col3	0	67	842	35	827	686	707	747	784	672
Thermococcus_profundus_DSM_9503	0	53	843	23	829	633	675	735	781	604
Thermococcus_sp_23_4	0	59	840	29	824	753	770	785	804	747
Thermococcus_sp_26_2	0	64	837	32	822	682	695	737	777	649
Thermococcus_sp_33_3	0	67	847	30	839	674	713	745	786	649
Thermococcus_sp_9_3	0	69	843	28	836	678	709	747	787	652
Thermococcus_sp_AMTc09	0	68	839	26	824	671	690	734	776	645
Thermococcus_sp_AMTc102	0	66	835	31	824	680	696	737	779	648
Thermococcus_sp_AMTc71	0	86	870	23	860	773	785	809	830	770
Thermococcus_sp_AMTc72	0	86	870	23	860	773	784	809	830	769
Thermococcus_sp_AMTc79	0	66	833	32	823	669	697	733	777	646
Thermococcus_sp_AMTc94	0	67	834	28	826	669	694	732	774	642
Thermococcus_sp_CIR_03a	0	78	889	34	879	778	792	816	841	762
Thermococcus_sp_CIR_10a	0	23	828	19	815	574	633	706	765	484
Thermococcus_sp_DS1	0	114	908	38	894	803	819	846	869	794
Thermococcus_sp_E10P11	0	62	831	31	817	659	689	726	766	638
Thermococcus_sp_E10P8	0	62	831	31	817	657	691	728	766	638
Thermococcus_sp_E15p33	0	66	839	33	827	661	696	732	776	644
Thermococcus_sp_EXT09c	0	65	836	35	826	648	692	730	774	643
Thermococcus_sp_IRI_05c	0	109	897	26	890	803	815	838	861	789
Thermococcus_sp_IRI10c	0	160	956	17	953	916	917	924	934	913
Thermococcus_sp_IRI14c	0	155	951	17	948	912	913	921	931	908
Thermococcus_sp_IRI24c	0	202	1000	20	1000	1000	1000	1000	1000	1000
Thermococcus_sp_IRI25c	0	158	954	17	951	916	917	923	932	913
Thermococcus_sp_IRI27c2	0	202	1000	20	1000	1000	1000	1000	1000	1000
Thermococcus_sp_IRI29c	1	203	1000	546	1000	1000	1000	1000	1000	1000
Thermococcus_sp_IRI_33c	0	114	906	39	892	800	818	844	867	790
Thermococcus_sp_TPV	0	69	846	25	837	657	692	747	785	636
Thermococcus_sp_unknown	0	60	834	29	824	653	688	736	773	638
Thermococcus_stetteri_DSM_5262	0	51	840	28	826	646	692	740	777	627
Thermococcus_waiotapuensis_WT1	0	32	793	22	773	600	627	677	714	571
