	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_coalescens_TS1	0	34	888	88	881	727	747	798	835	699
Thermococcus_E15P35	0	52	888	94	875	720	746	795	833	696
Thermococcus_EXT11c	1	54	894	89	886	733	763	808	843	690
Thermococcus_fumicolans_ST557	0	59	907	138	892	782	804	834	860	759
Thermococcus_IRI_06c	0	51	895	88	881	731	759	804	843	693
Thermococcus_IRI15c	0	54	899	87	885	735	759	810	842	690
Thermococcus_marinus_DSM_15227	0	51	897	93	888	748	786	821	857	703
Thermococcus_prieuri_Col3	0	41	879	79	869	708	740	787	827	675
Thermococcus_profundus_DSM_9503	0	59	915	114	906	792	808	843	878	755
Thermococcus_sp_23_4	0	34	879	84	864	723	741	799	831	692
Thermococcus_sp_26_2	0	52	870	87	855	692	731	779	812	674
Thermococcus_sp_33_3	0	55	908	93	891	730	758	812	850	703
Thermococcus_sp_9_3	0	57	903	97	887	728	760	810	845	702
Thermococcus_sp_AMTc09	0	52	872	86	857	692	730	778	813	678
Thermococcus_sp_AMTc102	0	53	874	89	858	695	733	777	814	677
Thermococcus_sp_AMTc71	0	43	879	89	866	708	731	791	817	669
Thermococcus_sp_AMTc72	0	43	879	89	866	710	731	791	818	669
Thermococcus_sp_AMTc79	0	56	903	93	888	736	760	812	846	706
Thermococcus_sp_AMTc94	0	54	899	92	885	726	758	802	838	700
Thermococcus_sp_CIR_03a	0	37	902	83	889	721	755	807	847	687
Thermococcus_sp_CIR_10a	0	34	875	41	863	654	679	754	814	542
Thermococcus_sp_DS1	0	45	899	91	885	731	740	807	843	686
Thermococcus_sp_E10P11	0	54	890	96	876	726	751	800	834	698
Thermococcus_sp_E10P8	0	54	890	96	877	724	751	800	835	698
Thermococcus_sp_E15p33	0	52	888	94	875	721	751	794	834	697
Thermococcus_sp_EXT09c	0	54	893	89	882	744	765	807	845	699
Thermococcus_sp_IRI_05c	0	41	894	90	880	741	760	805	841	704
Thermococcus_sp_IRI10c	0	54	897	85	883	731	759	806	841	684
Thermococcus_sp_IRI14c	0	53	898	87	884	735	763	812	843	688
Thermococcus_sp_IRI24c	0	57	896	83	882	730	763	809	837	684
Thermococcus_sp_IRI25c	0	55	899	87	885	733	761	812	840	688
Thermococcus_sp_IRI27c2	0	56	896	83	882	731	765	806	838	686
Thermococcus_sp_IRI29c	0	56	896	83	882	732	763	806	839	685
Thermococcus_sp_IRI_33c	0	45	895	92	883	735	746	814	846	686
Thermococcus_sp_TPV	0	52	891	88	876	726	756	795	833	692
Thermococcus_sp_unknown	0	51	890	91	879	730	765	807	839	697
Thermococcus_stetteri_DSM_5262	0	48	915	103	900	772	795	837	863	724
Thermococcus_waiotapuensis_WT1	0	54	900	229	891	832	838	850	867	828
