	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	49	894	33	885	754	775	820	851	724
GCA_001647085@Thermococcus_piezophilus_CDGS	0	25	831	24	806	674	698	729	764	622
GCA_002197185@Thermococcus_sp_5_4	0	34	877	24	866	713	739	791	825	676
GCA_002214365@Thermococcus_celer_Vu_13	0	35	870	23	863	714	740	792	824	682
GCA_002214385@Thermococcus_gorgonarius_W_12	1	120	1000	445	1000	1000	1000	1000	1000	1000
GCA_002214465@Thermococcus_barossii_SHCK_94	0	36	887	23	877	712	738	797	831	686
GCA_002214485@Thermococcus_pacificus_P4	0	48	884	24	878	758	782	824	850	732
GCA_002214505@Thermococcus_siculi_RG_20	0	39	887	24	875	726	746	796	831	709
GCA_002214525@Thermococcus_sp_P6	0	21	810	20	795	627	656	700	738	589
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	46	879	27	866	708	741	784	825	676
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	38	877	22	863	713	738	791	821	673
GCA_002214585@Thermococcus_profundus_DT_5432	0	59	907	35	894	776	799	834	864	751
GCA_002214605@Thermococcus_chitonophagus	0	16	832	19	812	588	626	711	766	502
GCA_006274605@Thermococcus_indicus_IOH1	0	44	888	24	873	711	737	792	832	687
GCA_008152015@Thermococcus_aciditolerans_SY113	0	42	886	21	872	712	747	800	827	682
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	828	20	809	572	606	680	750	455
GCA_020386975@Thermococcus_bergensis_T7324	0	14	845	20	829	632	668	738	787	541
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	836	19	825	564	609	696	766	422
GCA_024022995@Thermococcus_aggregans_TY	0	20	847	16	828	604	653	714	777	513
GCA_024707485@Thermococcus_sp_813A4	0	42	889	26	881	732	756	811	840	690
GCA_028471785@Thermococcus_kodakarensis_TS900	0	51	899	22	887	736	749	803	840	704
GCA_028471865@Thermococcus_kodakarensis_TS901	0	51	899	22	887	734	749	804	841	707
GCA_035621495@Thermococcus_sp_SY098	0	21	865	17	853	637	651	737	799	539
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	16	833	19	812	592	628	710	766	503
GCA_900198835@Thermococcus_henrietii_EXT12c	0	52	894	26	881	728	754	816	837	698
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	16	849	17	835	623	670	726	782	542
GCA_904067545@Thermococcus_camini_IRI35c	0	52	888	22	876	736	753	794	829	697
Palaeococcus_helgesoni_DSM_15127	0	16	842	15	823	606	645	720	762	520
Pyrococcus_31_3	0	18	837	19	818	593	633	711	773	504
Pyrococcus_32_1	0	18	837	19	820	594	631	712	774	506
Pyrococcus_abyssi_GE2	0	20	815	18	802	586	633	693	748	499
Pyrococcus_endeavori_ES4	0	14	819	21	799	569	608	687	750	460
Pyrococcus_EXT16	0	19	836	20	819	592	635	717	776	504
Pyrococcus_sp_32_3	0	18	837	19	818	592	631	711	774	506
Pyrococcus_sp_32_4	0	18	837	19	820	597	636	711	777	509
Pyrococcus_sp_EXT_15c	0	18	838	21	829	602	638	710	772	492
Pyrococcus_sp_GE_23	0	24	815	18	799	582	632	698	746	489
Pyrococcus_sp_IRI_42C	0	12	805	18	785	538	593	654	727	437
Thermococcus_15_2	0	41	876	20	866	704	738	787	819	678
Thermococcus_23_2	0	34	876	24	865	709	737	788	823	677
Thermococcus_29_3	0	54	898	25	887	724	759	815	844	697
Thermococcus_31_3	0	43	875	27	864	710	738	779	822	685
Thermococcus_aegaeus_DSM_12767	0	15	860	18	848	644	694	755	804	558
Thermococcus_aggregans_DSM_12819	0	20	847	16	828	606	649	715	774	512
Thermococcus_alcaliphilus_DSM_10322	0	11	853	17	843	648	694	749	797	553
Thermococcus_AMTc11	0	49	893	22	882	730	753	803	838	691
Thermococcus_AMTc30	0	55	894	24	881	722	763	817	840	698
Thermococcus_AMTc51	0	52	885	28	873	722	750	800	834	692
Thermococcus_AMTc85	0	51	893	21	881	723	761	812	838	691
Thermococcus_atlanticus_DSM_15226	0	32	876	27	856	681	728	765	812	638
Thermococcus_barophilus_423_3_23	0	26	865	24	854	635	664	741	803	548
Thermococcus_barophilus_CH1	0	21	866	26	851	627	652	749	797	536
Thermococcus_barophilus_DT4	0	23	858	21	842	613	663	737	796	533
Thermococcus_coalescens_TS1	0	34	882	28	870	708	737	783	821	676
Thermococcus_E15P35	0	52	892	27	882	719	746	805	840	696
Thermococcus_EXT11c	1	54	887	23	876	718	758	804	832	682
Thermococcus_fumicolans_ST557	0	59	901	23	881	760	789	808	849	740
Thermococcus_IRI_06c	0	51	889	31	874	715	739	790	828	681
Thermococcus_IRI15c	0	54	892	24	879	730	753	795	833	691
Thermococcus_marinus_DSM_15227	0	51	900	21	891	733	760	817	847	709
Thermococcus_prieuri_Col3	0	41	871	22	860	700	736	779	811	676
Thermococcus_profundus_DSM_9503	0	59	902	36	891	774	793	830	860	748
Thermococcus_sp_23_4	0	34	877	24	866	710	741	789	824	678
Thermococcus_sp_26_2	0	52	873	24	860	696	727	779	813	667
Thermococcus_sp_33_3	0	55	906	24	894	724	762	810	846	698
Thermococcus_sp_9_3	0	57	903	25	892	731	763	816	843	696
Thermococcus_sp_AMTc09	0	52	880	22	863	698	726	781	819	669
Thermococcus_sp_AMTc102	0	53	878	23	862	699	733	778	813	669
Thermococcus_sp_AMTc71	0	43	880	22	865	710	733	792	819	678
Thermococcus_sp_AMTc72	0	43	880	22	865	713	734	791	820	683
Thermococcus_sp_AMTc79	0	56	900	24	888	735	764	820	845	704
Thermococcus_sp_AMTc94	0	54	896	25	886	731	756	807	843	694
Thermococcus_sp_CIR_03a	0	37	894	21	883	729	750	799	836	693
Thermococcus_sp_CIR_10a	0	34	873	22	857	640	674	752	807	534
Thermococcus_sp_DS1	0	45	893	21	882	722	745	800	839	677
Thermococcus_sp_E10P11	0	54	896	25	883	730	758	813	836	701
Thermococcus_sp_E10P8	0	54	896	25	883	731	757	814	836	704
Thermococcus_sp_E15p33	0	52	891	27	881	720	747	805	839	696
Thermococcus_sp_EXT09c	0	54	891	21	882	730	766	811	842	701
Thermococcus_sp_IRI_05c	0	41	881	31	871	722	749	793	832	686
Thermococcus_sp_IRI10c	0	54	895	25	882	729	748	795	835	689
Thermococcus_sp_IRI14c	0	53	892	23	879	728	752	793	834	693
Thermococcus_sp_IRI24c	0	57	890	24	877	729	752	793	830	696
Thermococcus_sp_IRI25c	0	55	891	23	878	731	752	793	833	694
Thermococcus_sp_IRI27c2	0	56	890	24	877	729	754	791	833	696
Thermococcus_sp_IRI29c	0	56	890	24	876	727	751	788	832	695
Thermococcus_sp_IRI_33c	0	45	890	23	880	724	746	805	843	679
Thermococcus_sp_TPV	0	52	894	25	877	724	751	801	834	691
Thermococcus_sp_unknown	0	51	887	30	876	723	756	807	836	689
Thermococcus_stetteri_DSM_5262	0	48	900	35	888	751	773	814	853	718
Thermococcus_waiotapuensis_WT1	0	54	899	25	883	816	823	837	857	812
