	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_AMTc79	0	54	903	115	874	732	755	794	838	702
Thermococcus_sp_AMTc94	0	48	895	110	866	722	745	785	826	694
Thermococcus_sp_CIR_03a	0	50	919	177	897	775	794	832	865	763
Thermococcus_sp_CIR_10a	0	25	890	54	863	613	680	766	821	521
Thermococcus_sp_DS1	0	60	921	166	896	774	786	831	866	749
Thermococcus_sp_E10P11	0	46	901	108	865	722	744	783	823	692
Thermococcus_sp_E10P8	0	46	901	108	865	720	744	784	825	691
Thermococcus_sp_E15p33	0	47	900	114	866	722	741	786	823	688
Thermococcus_sp_EXT09c	0	53	885	103	858	712	735	785	817	689
Thermococcus_sp_IRI_05c	0	56	914	173	892	779	795	830	859	746
Thermococcus_sp_IRI10c	0	67	933	195	911	806	824	858	883	794
Thermococcus_sp_IRI14c	0	62	928	195	906	800	818	851	877	783
Thermococcus_sp_IRI24c	0	66	927	197	907	814	832	863	883	799
Thermococcus_sp_IRI25c	0	64	929	196	907	802	819	852	879	784
Thermococcus_sp_IRI27c2	0	66	927	197	907	813	833	863	883	801
Thermococcus_sp_IRI29c	0	66	927	197	906	813	832	862	882	796
Thermococcus_sp_IRI_33c	0	60	921	168	894	772	786	832	865	751
Thermococcus_sp_TPV	0	49	900	105	867	712	742	793	827	699
Thermococcus_sp_unknown	0	53	894	106	867	711	746	786	826	686
Thermococcus_stetteri_DSM_5262	0	40	905	102	876	752	770	816	849	711
Thermococcus_waiotapuensis_WT1	0	38	865	128	840	707	733	779	804	678
