	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_904067545@Thermococcus_camini_IRI35c	0	57	864	22	849	655	691	758	799	628
Palaeococcus_helgesoni_DSM_15127	0	9	790	19	765	536	571	655	719	453
Pyrococcus_31_3	0	16	796	12	778	544	572	661	716	440
Pyrococcus_32_1	0	16	796	12	779	542	570	658	713	441
Pyrococcus_abyssi_GE2	0	16	790	12	765	498	564	627	699	439
Pyrococcus_endeavori_ES4	0	15	765	14	749	483	543	617	681	385
Pyrococcus_EXT16	0	14	795	13	775	542	568	654	716	452
Pyrococcus_sp_32_3	0	16	796	12	778	541	572	658	713	442
Pyrococcus_sp_32_4	0	16	796	12	779	545	573	661	714	440
Pyrococcus_sp_EXT_15c	0	15	802	17	787	525	566	651	720	440
Pyrococcus_sp_GE_23	0	16	785	14	764	497	554	621	689	429
Pyrococcus_sp_IRI_42C	0	12	773	11	750	469	523	598	679	361
Thermococcus_15_2	0	28	829	23	813	627	661	714	757	601
Thermococcus_23_2	0	29	833	25	820	655	693	742	776	625
Thermococcus_29_3	0	49	862	30	848	665	707	767	799	647
Thermococcus_31_3	0	36	831	20	815	643	666	725	758	605
Thermococcus_aegaeus_DSM_12767	0	10	798	20	786	528	575	649	721	466
Thermococcus_aggregans_DSM_12819	0	11	789	26	770	526	565	644	715	437
Thermococcus_alcaliphilus_DSM_10322	0	13	789	17	778	531	575	658	723	466
Thermococcus_AMTc11	0	43	876	30	862	681	722	782	808	651
Thermococcus_AMTc30	0	43	856	21	848	674	720	780	807	652
Thermococcus_AMTc51	0	44	849	21	835	648	697	752	790	619
Thermococcus_AMTc85	0	44	846	28	834	646	694	763	789	628
Thermococcus_atlanticus_DSM_15226	0	25	854	21	840	617	673	749	793	577
Thermococcus_barophilus_423_3_23	0	17	822	27	803	540	590	666	743	457
Thermococcus_barophilus_CH1	0	15	838	24	825	571	608	693	762	460
Thermococcus_barophilus_DT4	0	23	806	23	791	521	586	668	724	432
Thermococcus_coalescens_TS1	0	42	849	22	834	637	671	734	781	617
Thermococcus_E15P35	0	52	860	32	852	672	716	765	800	651
Thermococcus_EXT11c	0	46	856	26	846	670	715	775	798	647
Thermococcus_fumicolans_ST557	0	76	906	25	890	785	802	839	860	765
Thermococcus_IRI_06c	0	43	863	25	846	657	695	761	793	634
Thermococcus_IRI15c	0	53	864	25	851	652	694	753	798	623
Thermococcus_marinus_DSM_15227	0	42	862	29	850	661	705	760	794	633
Thermococcus_prieuri_Col3	0	30	828	23	813	627	657	713	755	593
Thermococcus_profundus_DSM_9503	0	117	989	11	989	988	988	989	988	988
Thermococcus_sp_23_4	0	29	834	25	820	659	692	744	777	628
Thermococcus_sp_26_2	0	49	840	33	822	636	675	731	766	615
Thermococcus_sp_33_3	0	50	868	24	850	666	711	761	800	640
Thermococcus_sp_9_3	0	53	870	29	862	676	715	775	813	651
Thermococcus_sp_AMTc09	0	48	846	34	828	635	677	732	767	614
Thermococcus_sp_AMTc102	0	47	845	32	828	633	676	733	769	612
Thermococcus_sp_AMTc71	0	43	859	32	844	659	711	756	794	640
Thermococcus_sp_AMTc72	0	43	859	32	844	659	710	756	795	636
Thermococcus_sp_AMTc79	0	37	842	28	830	648	699	748	784	626
Thermococcus_sp_AMTc94	0	44	866	27	858	677	712	771	809	652
Thermococcus_sp_CIR_03a	0	33	872	22	859	689	723	780	812	650
Thermococcus_sp_CIR_10a	0	22	846	21	827	558	600	691	765	470
Thermococcus_sp_DS1	0	41	858	28	841	646	687	754	790	607
Thermococcus_sp_E10P11	0	50	855	31	846	666	712	758	800	647
Thermococcus_sp_E10P8	0	50	855	31	846	668	705	758	801	645
Thermococcus_sp_E15p33	0	52	860	32	851	672	711	766	804	648
Thermococcus_sp_EXT09c	0	41	854	27	845	670	713	777	802	648
Thermococcus_sp_IRI_05c	0	38	854	26	840	641	677	735	781	605
Thermococcus_sp_IRI10c	0	53	865	25	853	654	699	754	805	626
Thermococcus_sp_IRI14c	0	53	864	25	852	652	692	751	799	622
Thermococcus_sp_IRI24c	0	49	866	23	854	665	701	765	805	627
Thermococcus_sp_IRI25c	0	53	866	26	854	656	696	753	801	623
Thermococcus_sp_IRI27c2	0	49	866	23	854	666	699	763	804	625
Thermococcus_sp_IRI29c	0	49	866	23	855	662	701	762	802	626
Thermococcus_sp_IRI_33c	0	41	857	33	843	651	690	757	796	605
Thermococcus_sp_TPV	0	38	859	27	846	663	696	755	800	637
Thermococcus_sp_unknown	0	43	859	28	850	669	708	775	813	646
Thermococcus_stetteri_DSM_5262	0	42	864	32	849	713	735	774	811	678
Thermococcus_waiotapuensis_WT1	0	47	835	22	812	696	712	744	771	672
